SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình,TBC
59000001,3.6,4.67,0.0,2.7566666666666664,2.7566666666666664
59000002,5.8,8.75,9.6,8.049999999999999,8.049999999999999
59000003,7.2,7.0,6.6,6.933333333333333,6.933333333333333
59000004,8.4,8.25,6.0,7.55,7.55
59000005,7.0,8.25,5.4,6.883333333333333,6.883333333333333
59000006,8.0,8.0,9.2,8.4,8.4
59000007,8.8,8.0,8.4,8.4,8.4
59000008,8.8,7.75,9.6,8.716666666666667,8.716666666666667
59000009,7.0,8.25,7.8,7.683333333333334,7.683333333333334
59000010,4.2,4.25,0.0,2.8166666666666664,2.8166666666666664
59000011,7.8,8.0,8.8,8.200000000000001,8.200000000000001
59000012,7.6,8.75,7.2,7.85,7.8500000000000005
59000013,3.2,6.5,0.0,3.233333333333333,3.233333333333333
59000014,8.0,9.0,8.2,8.4,8.4
59000015,3.2,6.0,0.0,3.0666666666666664,3.0666666666666664
59000016,6.0,7.25,5.2,6.15,6.1499999999999995
59000017,4.2,7.0,0.0,3.733333333333333,3.733333333333333
59000018,7.6,8.0,8.8,8.133333333333333,8.133333333333333
59000019,6.8,9.5,9.2,8.5,8.5
59000020,6.2,7.25,3.6,5.683333333333334,5.683333333333334
59000021,4.2,7.0,0.0,3.733333333333333,3.733333333333333
59000022,4.4,6.0,0.0,3.466666666666667,3.466666666666667
59000023,8.4,8.0,9.0,8.466666666666667,8.466666666666667
59000024,8.4,8.5,7.6,8.166666666666666,8.166666666666666
59000025,8.2,8.0,5.4,7.2,7.2
59000026,2.6,4.25,0.0,2.283333333333333,2.283333333333333
59000027,4.2,8.5,4.2,5.633333333333333,5.633333333333333
59000028,7.2,7.5,6.4,7.033333333333334,7.033333333333334
59000029,7.4,8.75,6.4,7.516666666666666,7.516666666666666
59000030,8.6,8.75,6.8,8.05,8.05
59000031,6.6,7.5,0.0,4.7,4.7
59000032,2.8,6.25,0.0,3.016666666666667,3.016666666666667
59000033,8.8,8.75,9.4,8.983333333333334,8.983333333333334
59000034,7.4,8.25,9.4,8.35,8.35
59000035,8.0,6.75,8.4,7.716666666666666,7.716666666666666
59000036,7.2,9.0,8.2,8.133333333333333,8.133333333333333
59000037,6.8,7.5,0.0,4.766666666666667,4.766666666666667
59000038,6.8,6.25,4.0,5.683333333333334,5.683333333333334
59000039,6.4,9.25,6.2,7.283333333333334,7.283333333333334
59000040,7.8,7.0,7.0,7.266666666666667,7.266666666666667
59000041,7.8,9.5,7.4,8.233333333333334,8.233333333333334
59000042,8.2,6.0,4.6,6.266666666666666,6.266666666666666
59000043,8.8,7.5,6.0,7.433333333333334,7.433333333333334
59000044,5.6,7.0,0.0,4.2,4.2
59000045,9.0,5.0,5.0,6.333333333333333,6.333333333333333
59000046,8.4,6.0,8.0,7.466666666666666,7.466666666666666
59000047,7.4,7.0,5.4,6.6000000000000005,6.6000000000000005
59000048,6.2,8.5,7.6,7.433333333333333,7.433333333333333
59000049,7.4,9.25,8.0,8.216666666666667,8.216666666666667
59000050,3.6,5.75,0.0,3.1166666666666667,3.1166666666666667
59000051,2.8,6.0,0.0,2.9333333333333336,2.9333333333333336
59000052,7.6,8.0,7.2,7.6,7.6000000000000005
59000053,4.6,6.75,0.0,3.783333333333333,3.783333333333333
59000054,7.0,7.75,0.0,4.916666666666667,4.916666666666667
59000055,7.2,7.25,7.8,7.416666666666667,7.416666666666667
59000056,2.6,7.0,0.0,3.2,3.1999999999999997
59000057,2.0,5.0,0.0,2.333333333333333,2.3333333333333335
59000058,6.2,9.0,0.0,5.066666666666666,5.066666666666666
59000059,3.4,2.75,0.0,2.0500000000000003,2.0500000000000003
59000060,7.2,7.5,7.2,7.3,7.3
59000061,7.0,6.75,9.6,7.783333333333334,7.783333333333334
59000062,6.0,7.5,6.6,6.7,6.7
59000063,9.2,7.75,7.6,8.183333333333332,8.183333333333332
59000064,7.8,5.5,8.0,7.1000000000000005,7.1000000000000005
59000065,4.0,5.0,0.0,3.0,3.0
59000066,8.6,8.0,5.0,7.2,7.2
59000067,6.8,8.0,8.8,7.866666666666667,7.866666666666667
59000068,1.6,6.75,0.0,2.783333333333333,2.783333333333333
59000069,8.4,8.25,9.0,8.549999999999999,8.549999999999999
59000070,5.8,6.75,9.0,7.183333333333334,7.183333333333334
59000071,2.8,4.0,0.0,2.2666666666666666,2.2666666666666666
59000072,9.0,8.5,9.4,8.966666666666667,8.966666666666667
59000073,4.2,7.0,5.4,5.533333333333334,5.533333333333334
59000074,8.4,8.25,8.6,8.416666666666666,8.416666666666666
59000075,6.0,9.25,8.6,7.95,7.95
59000076,2.0,3.0,0.0,1.6666666666666667,1.6666666666666667
59000077,8.4,8.25,6.2,7.616666666666666,7.616666666666666
59000078,4.4,3.0,0.0,2.466666666666667,2.466666666666667
59000079,5.2,2.5,0.0,2.566666666666667,2.566666666666667
59000080,3.8,4.0,0.0,2.6,2.6
59000081,3.8,5.0,0.0,2.9333333333333336,2.9333333333333336
59000082,4.4,5.75,0.0,3.3833333333333333,3.3833333333333333
59000083,2.8,4.5,0.0,2.433333333333333,2.433333333333333
59000084,2.4,3.25,0.0,1.8833333333333333,1.8833333333333335
59000085,7.6,5.25,7.4,6.75,6.75
59000086,8.0,8.0,6.6,7.533333333333334,7.533333333333334
59000087,3.8,7.25,0.0,3.6833333333333336,3.6833333333333336
59000088,7.8,7.0,8.0,7.6,7.6000000000000005
59000089,2.0,5.25,0.0,2.4166666666666665,2.4166666666666665
59000090,3.4,4.0,0.0,2.466666666666667,2.466666666666667
59000091,7.8,7.0,8.0,7.6,7.6000000000000005
59000092,7.0,8.5,7.8,7.766666666666667,7.766666666666667
59000093,2.8,5.0,0.0,2.6,2.6
59000094,2.6,6.25,0.0,2.95,2.9499999999999997
59000095,3.4,5.75,0.0,3.0500000000000003,3.0500000000000003
59000096,8.0,7.75,5.6,7.116666666666667,7.116666666666667
59000097,7.8,7.25,6.6,7.216666666666666,7.216666666666666
59000098,9.0,6.75,7.0,7.583333333333333,7.583333333333333
59000099,2.8,5.5,0.0,2.766666666666667,2.766666666666667
