SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình,TBC
14000081,3.8,5.0,0.0,2.9333333333333336,2.9333333333333336
14000082,2.0,4.25,0.0,2.083333333333333,2.0833333333333335
14000083,2.8,4.5,0.0,2.433333333333333,2.433333333333333
14000084,1.2,4.5,0.0,1.9,1.9000000000000001
14000085,4.8,6.0,0.0,3.6,3.6
14000086,4.0,4.25,0.0,2.75,2.75
14000087,2.8,4.5,0.0,2.433333333333333,2.433333333333333
14000088,4.4,4.75,0.0,3.0500000000000003,3.0500000000000003
14000089,3.2,5.25,0.0,2.8166666666666664,2.8166666666666664
14000090,5.0,5.25,0.0,3.4166666666666665,3.4166666666666665
14000091,2.0,5.5,0.0,2.5,2.5
14000092,5.2,4.0,0.0,3.0666666666666664,3.0666666666666664
14000093,4.4,4.5,0.0,2.966666666666667,2.966666666666667
14000094,3.0,5.25,0.0,2.75,2.75
14000095,3.0,6.0,0.0,3.0,3.0
14000096,3.8,6.25,0.0,3.35,3.35
14000097,4.0,5.0,0.0,3.0,3.0
14000098,4.6,5.5,0.0,3.3666666666666667,3.3666666666666667
14000099,4.2,6.5,0.0,3.5666666666666664,3.5666666666666664
14000100,6.0,6.0,0.0,4.0,4.0
14000101,4.4,5.0,0.0,3.1333333333333333,3.1333333333333333
14000102,2.8,5.0,0.0,2.6,2.6
14000103,3.4,4.0,0.0,2.466666666666667,2.466666666666667
14000104,4.6,6.5,0.0,3.7,3.6999999999999997
14000105,4.4,6.25,0.0,3.5500000000000003,3.5500000000000003
14000106,1.4,3.75,0.0,1.7166666666666668,1.7166666666666668
14000107,3.0,4.5,0.0,2.5,2.5
14000108,5.2,5.5,0.0,3.5666666666666664,3.5666666666666664
14000109,2.2,4.5,0.0,2.2333333333333334,2.2333333333333334
14000110,1.8,4.75,0.0,2.183333333333333,2.183333333333333
14000111,2.2,5.0,0.0,2.4,2.4
14000112,3.4,4.0,0.0,2.466666666666667,2.466666666666667
14000113,4.8,3.75,0.0,2.85,2.85
14000114,2.4,4.75,0.0,2.3833333333333333,2.3833333333333333
14000115,3.0,6.25,0.0,3.083333333333333,3.0833333333333335
14000116,2.8,4.0,0.0,2.2666666666666666,2.2666666666666666
14000117,2.4,5.5,0.0,2.6333333333333333,2.6333333333333333
14000118,3.8,4.5,0.0,2.766666666666667,2.766666666666667
14000119,1.4,5.25,0.0,2.216666666666667,2.216666666666667
14000120,2.6,6.75,0.0,3.1166666666666667,3.1166666666666667
14000121,1.4,4.5,0.0,1.9666666666666668,1.9666666666666668
14000122,3.4,4.5,0.0,2.6333333333333333,2.6333333333333333
14000123,2.0,4.25,0.0,2.083333333333333,2.0833333333333335
14000124,3.6,5.25,0.0,2.95,2.9499999999999997
14000125,2.6,4.25,0.0,2.283333333333333,2.283333333333333
14000126,3.8,7.25,0.0,3.6833333333333336,3.6833333333333336
14000127,2.0,4.5,0.0,2.1666666666666665,2.1666666666666665
14000128,4.4,7.25,2.8,4.816666666666666,4.816666666666666
14000129,4.6,5.5,2.6,4.233333333333333,4.233333333333333
14000130,2.6,4.0,3.8,3.4666666666666663,3.4666666666666663
14000131,4.0,7.5,3.6,5.033333333333333,5.033333333333333
14000132,3.0,3.75,0.0,2.25,2.25
14000133,3.2,7.0,2.2,4.133333333333333,4.133333333333333
14000134,1.8,4.5,0.0,2.1,2.1
14000135,3.0,0.0,3.2,2.066666666666667,2.066666666666667
14000136,4.4,0.0,1.4,1.9333333333333336,1.9333333333333336
14000137,4.4,6.5,2.6,4.5,4.5
14000138,2.4,3.25,2.4,2.6833333333333336,2.6833333333333336
14000139,3.6,3.5,3.2,3.4333333333333336,3.4333333333333336
14000140,3.2,5.5,2.4,3.7,3.6999999999999997
14000141,3.0,6.0,2.4,3.8,3.8000000000000003
14000142,2.6,3.0,1.4,2.333333333333333,2.3333333333333335
14000143,2.0,1.5,0.0,1.1666666666666667,1.1666666666666667
14000144,2.6,8.0,0.0,3.533333333333333,3.533333333333333
14000145,5.8,6.25,2.8,4.95,4.95
14000146,2.2,3.75,2.6,2.85,2.85
14000147,3.4,6.5,3.2,4.366666666666667,4.366666666666667
14000148,2.8,4.0,0.0,2.2666666666666666,2.2666666666666666
14000149,3.2,6.75,3.6,4.516666666666667,4.516666666666667
14000150,6.0,6.0,3.4,5.133333333333334,5.133333333333334
14000151,4.4,4.0,2.8,3.733333333333333,3.733333333333333
14000152,3.6,5.75,3.6,4.316666666666666,4.316666666666666
14000153,5.4,5.0,3.4,4.6000000000000005,4.6000000000000005
14000154,4.4,6.75,1.4,4.183333333333334,4.183333333333334
14000155,3.4,4.25,2.2,3.2833333333333337,3.2833333333333337
14000156,3.8,3.5,2.6,3.3000000000000003,3.3000000000000003
14000157,3.0,3.25,3.2,3.15,3.15
14000158,2.8,2.5,2.0,2.433333333333333,2.433333333333333
14000159,1.6,3.75,2.8,2.7166666666666663,2.7166666666666663
14000160,2.4,3.25,2.8,2.8166666666666664,2.8166666666666664
14000161,4.0,5.75,3.0,4.25,4.25
14000162,2.0,5.0,2.6,3.2,3.1999999999999997
14000163,3.6,5.25,3.4,4.083333333333333,4.083333333333333
14000164,6.4,0.0,7.2,4.533333333333334,4.533333333333334
14000165,5.8,7.0,5.8,6.2,6.2
14000166,3.0,3.5,2.8,3.1,3.1
14000167,2.4,2.75,2.6,2.583333333333333,2.5833333333333335
14000168,3.2,3.0,1.8,2.6666666666666665,2.6666666666666665
14000169,2.2,3.75,0.0,1.9833333333333332,1.9833333333333334
14000170,3.8,6.0,0.0,3.266666666666667,3.266666666666667
14000171,1.4,5.75,0.0,2.3833333333333333,2.3833333333333333
14000172,4.8,5.5,6.4,5.566666666666667,5.566666666666667
14000173,3.0,3.5,0.0,2.1666666666666665,2.1666666666666665
14000174,2.4,4.0,0.0,2.1333333333333333,2.1333333333333333
14000175,2.4,5.0,2.0,3.1333333333333333,3.1333333333333333
14000176,3.0,5.0,4.6,4.2,4.2
14000177,1.8,2.0,0.0,1.2666666666666666,1.2666666666666666
14000178,2.4,5.25,0.0,2.5500000000000003,2.5500000000000003
14000179,3.0,4.0,1.6,2.8666666666666667,2.8666666666666667
14000180,3.8,3.5,2.0,3.1,3.1
14000181,5.6,6.75,2.6,4.983333333333333,4.983333333333333
14000182,4.4,4.75,0.0,3.0500000000000003,3.0500000000000003
14000183,3.6,4.0,2.8,3.4666666666666663,3.4666666666666663
14000184,3.6,4.0,0.0,2.533333333333333,2.533333333333333
14000185,1.6,2.5,0.0,1.3666666666666665,1.3666666666666665
14000186,9.0,6.0,0.0,5.0,5.0
14000187,3.6,3.0,2.2,2.9333333333333336,2.9333333333333336
14000188,3.2,0.0,2.6,1.9333333333333336,1.9333333333333336
14000189,4.4,6.25,0.0,3.5500000000000003,3.5500000000000003
14000190,2.0,3.75,0.0,1.9166666666666667,1.9166666666666667
14000191,3.2,6.25,0.0,3.15,3.15
14000192,2.8,7.0,0.0,3.266666666666667,3.266666666666667
14000193,4.2,6.0,0.0,3.4,3.4
14000194,3.2,4.0,3.2,3.466666666666667,3.466666666666667
14000195,2.6,3.5,2.6,2.9,2.9
14000196,2.0,2.5,0.0,1.5,1.5
14000197,2.4,6.0,0.0,2.8000000000000003,2.8000000000000003
14000198,2.8,6.25,0.0,3.016666666666667,3.016666666666667
14000199,3.2,4.0,3.6,3.6,3.6
14000200,4.8,4.25,2.6,3.883333333333333,3.8833333333333333
14000201,2.8,2.25,0.0,1.6833333333333331,1.6833333333333333
14000202,3.2,2.25,1.2,2.216666666666667,2.216666666666667
14000203,4.6,5.0,0.0,3.2,3.1999999999999997
14000204,2.0,2.75,2.8,2.5166666666666666,2.5166666666666666
14000205,5.0,7.25,4.2,5.483333333333333,5.483333333333333
14000206,2.6,3.75,1.4,2.583333333333333,2.5833333333333335
14000207,4.0,3.25,3.4,3.5500000000000003,3.5500000000000003
14000208,2.8,3.75,0.0,2.183333333333333,2.183333333333333
14000209,4.2,5.75,6.2,5.383333333333333,5.383333333333333
14000210,2.8,2.75,1.8,2.45,2.4499999999999997
14000211,5.8,7.0,0.0,4.266666666666667,4.266666666666667
14000212,4.2,3.5,3.4,3.7,3.6999999999999997
14000213,2.6,3.75,2.0,2.783333333333333,2.783333333333333
14000214,2.2,3.25,0.0,1.8166666666666669,1.8166666666666667
14000215,2.8,4.0,0.0,2.2666666666666666,2.2666666666666666
14000216,7.4,8.0,0.0,5.133333333333334,5.133333333333334
14000217,1.6,4.25,0.0,1.95,1.95
14000218,3.4,0.0,3.6,2.333333333333333,2.3333333333333335
14000219,4.4,5.5,2.2,4.033333333333334,4.033333333333334
14000220,4.2,2.75,4.6,3.85,3.85
14000221,2.8,3.5,0.0,2.1,2.1
14000222,3.6,7.0,0.0,3.533333333333333,3.533333333333333
14000223,5.8,5.75,0.0,3.85,3.85
14000224,2.0,4.0,0.0,2.0,2.0
14000225,3.8,5.0,4.8,4.533333333333334,4.533333333333334
14000226,1.8,2.25,2.2,2.083333333333333,2.0833333333333335
14000227,6.2,5.5,2.6,4.766666666666667,4.766666666666667
14000228,2.4,2.5,2.4,2.4333333333333336,2.4333333333333336
14000229,3.2,3.5,3.2,3.3000000000000003,3.3000000000000003
14000230,5.8,7.75,4.0,5.8500000000000005,5.8500000000000005
14000231,4.2,6.5,3.6,4.766666666666667,4.766666666666667
14000232,3.2,3.0,2.8,3.0,3.0
14000233,2.6,6.5,1.6,3.5666666666666664,3.5666666666666664
14000234,6.0,6.0,0.0,4.0,4.0
14000235,2.2,4.5,0.0,2.2333333333333334,2.2333333333333334
14000236,1.8,0.0,1.4,1.0666666666666669,1.0666666666666667
14000237,5.4,6.5,0.0,3.966666666666667,3.966666666666667
14000238,5.8,6.75,4.6,5.716666666666666,5.716666666666666
14000239,4.2,5.25,5.0,4.816666666666666,4.816666666666666
14000240,2.8,4.25,0.0,2.35,2.35
14000241,3.4,2.0,0.0,1.8,1.8
14000242,6.4,3.25,3.4,4.3500000000000005,4.3500000000000005
14000243,4.0,5.0,0.0,3.0,3.0
14000244,5.0,3.5,3.2,3.9,3.9
14000245,3.8,2.0,2.8,2.8666666666666667,2.8666666666666667
14000246,2.8,4.25,2.6,3.216666666666667,3.216666666666667
14000247,3.2,3.5,0.0,2.2333333333333334,2.2333333333333334
14000248,2.6,3.75,2.6,2.983333333333333,2.983333333333333
14000249,2.2,3.25,0.0,1.8166666666666669,1.8166666666666667
14000250,3.0,6.0,0.0,3.0,3.0
14000251,3.4,6.25,0.0,3.216666666666667,3.216666666666667
14000252,3.0,3.75,1.4,2.716666666666667,2.716666666666667
14000253,3.0,3.0,1.8,2.6,2.6
14000254,2.2,2.75,2.2,2.3833333333333333,2.3833333333333333
14000255,1.8,4.75,2.0,2.85,2.85
14000256,3.8,6.0,1.6,3.8,3.8000000000000003
14000257,3.4,4.75,2.6,3.583333333333333,3.5833333333333335
14000258,3.4,2.5,2.6,2.833333333333333,2.8333333333333335
14000259,3.0,4.5,3.4,3.633333333333333,3.6333333333333333
14000260,1.2,4.25,0.0,1.8166666666666669,1.8166666666666667
14000261,3.4,5.0,0.0,2.8000000000000003,2.8000000000000003
14000262,2.4,4.5,2.8,3.233333333333333,3.233333333333333
14000263,3.6,5.5,4.8,4.633333333333333,4.633333333333333
14000264,1.8,3.0,2.6,2.466666666666667,2.466666666666667
14000265,1.6,2.0,2.2,1.9333333333333336,1.9333333333333336
14000266,2.6,4.75,0.0,2.45,2.4499999999999997
14000267,0.0,2.0,0.0,0.6666666666666666,0.6666666666666666
14000268,3.6,7.0,0.0,3.533333333333333,3.533333333333333
14000269,2.6,5.75,3.6,3.983333333333333,3.983333333333333
14000270,6.2,5.25,3.0,4.816666666666666,4.816666666666666
14000271,3.4,2.5,2.6,2.833333333333333,2.8333333333333335
14000272,3.8,2.5,0.0,2.1,2.1
14000273,5.0,6.25,0.0,3.75,3.75
14000274,3.8,2.25,2.8,2.95,2.9499999999999997
14000275,4.6,6.25,4.4,5.083333333333333,5.083333333333333
14000276,3.8,7.25,0.0,3.6833333333333336,3.6833333333333336
14000277,2.4,4.0,0.0,2.1333333333333333,2.1333333333333333
14000278,2.2,3.75,1.6,2.516666666666667,2.516666666666667
14000279,6.4,6.25,0.0,4.216666666666667,4.216666666666667
14000280,4.4,7.0,0.0,3.8,3.8000000000000003
14000281,3.2,1.75,0.0,1.65,1.6500000000000001
14000282,5.0,7.0,0.0,4.0,4.0
14000283,2.4,5.25,0.0,2.5500000000000003,2.5500000000000003
14000284,2.4,0.0,2.0,1.4666666666666668,1.4666666666666668
14000285,2.2,3.5,3.0,2.9,2.9
14000287,2.4,6.0,0.0,2.8000000000000003,2.8000000000000003
14000288,4.8,0.0,0.0,1.6,1.5999999999999999
14000289,3.6,4.75,2.2,3.516666666666667,3.516666666666667
14000290,2.2,3.25,2.4,2.6166666666666667,2.6166666666666667
14000291,5.6,4.5,7.0,5.7,5.7
14000292,3.8,2.0,4.2,3.333333333333333,3.3333333333333335
14000293,2.0,0.0,2.2,1.4,1.4000000000000001
14000294,4.8,4.5,2.8,4.033333333333334,4.033333333333334
14000295,6.2,5.0,3.6,4.933333333333333,4.933333333333333
14000296,3.8,2.5,1.6,2.6333333333333333,2.6333333333333333
14000297,5.8,5.25,1.8,4.283333333333334,4.283333333333334
14000298,1.8,2.5,0.0,1.4333333333333331,1.4333333333333333
14000299,3.4,4.75,0.0,2.716666666666667,2.716666666666667
14000300,2.6,3.0,2.8,2.7999999999999994,2.7999999999999994
14000301,2.2,4.5,2.2,2.966666666666667,2.966666666666667
14000302,3.6,7.75,3.4,4.916666666666667,4.916666666666667
14000303,2.2,4.0,3.0,3.0666666666666664,3.0666666666666664
14000304,3.0,3.75,2.0,2.9166666666666665,2.9166666666666665
14000305,3.0,4.25,0.0,2.4166666666666665,2.4166666666666665
14000306,3.4,5.0,3.0,3.8,3.8000000000000003
14000307,4.2,4.5,3.4,4.033333333333333,4.033333333333333
14000308,4.8,4.75,3.2,4.25,4.25
14000309,8.8,8.5,0.0,5.766666666666667,5.766666666666667
14000310,2.2,3.5,4.8,3.5,3.5
14000311,2.6,1.75,0.0,1.45,1.45
14000312,1.4,4.0,0.0,1.8,1.8
14000313,2.6,0.0,0.0,0.8666666666666667,0.8666666666666667
14000314,2.6,3.5,1.8,2.6333333333333333,2.6333333333333333
14000315,5.8,5.0,3.2,4.666666666666667,4.666666666666667
14000316,2.2,3.75,2.4,2.783333333333333,2.783333333333333
14000317,9.0,0.0,9.0,6.0,6.0
14000318,3.2,3.5,0.0,2.2333333333333334,2.2333333333333334
14000319,1.4,5.75,2.0,3.0500000000000003,3.0500000000000003
14000320,1.6,3.75,0.0,1.7833333333333332,1.7833333333333332
14000321,2.4,3.5,2.4,2.766666666666667,2.766666666666667
14000322,6.2,7.0,2.0,5.066666666666666,5.066666666666666
14000323,2.0,4.75,2.0,2.9166666666666665,2.9166666666666665
14000324,3.0,4.5,2.6,3.3666666666666667,3.3666666666666667
14000325,3.4,4.5,3.2,3.7000000000000006,3.7000000000000006
14000326,2.2,2.5,2.6,2.4333333333333336,2.4333333333333336
14000327,3.6,7.0,2.4,4.333333333333333,4.333333333333333
14000328,5.6,6.5,2.8,4.966666666666666,4.966666666666666
14000329,2.8,4.5,2.2,3.1666666666666665,3.1666666666666665
14000330,2.2,5.5,3.2,3.633333333333333,3.6333333333333333
14000331,3.4,3.0,3.8,3.4,3.4
14000332,4.4,5.25,2.6,4.083333333333333,4.083333333333333
14000333,2.0,4.25,3.0,3.083333333333333,3.0833333333333335
14000334,7.6,8.0,0.0,5.2,5.2
14000335,2.6,3.75,2.4,2.9166666666666665,2.9166666666666665
14000336,5.8,7.0,4.4,5.733333333333334,5.733333333333334
14000337,3.0,6.0,2.6,3.8666666666666663,3.8666666666666667
14000338,3.0,3.0,3.0,3.0,3.0
14000339,3.0,6.25,2.4,3.883333333333333,3.8833333333333333
14000340,2.2,2.5,2.4,2.3666666666666667,2.3666666666666667
14000341,4.2,3.75,5.2,4.383333333333334,4.383333333333334
14000342,2.2,5.25,2.6,3.35,3.35
14000343,3.8,5.5,1.4,3.566666666666667,3.566666666666667
14000344,3.2,4.0,5.2,4.133333333333334,4.133333333333334
14000345,4.0,4.5,0.0,2.833333333333333,2.8333333333333335
14000346,4.2,3.0,3.0,3.4,3.4
14000347,2.4,5.0,2.2,3.2000000000000006,3.2000000000000006
14000348,6.0,6.75,3.8,5.516666666666667,5.516666666666667
14000349,4.0,6.0,2.4,4.133333333333334,4.133333333333334
14000350,4.4,7.0,3.2,4.866666666666667,4.866666666666667
14000351,3.6,5.5,0.0,3.033333333333333,3.033333333333333
14000352,3.4,3.75,1.8,2.983333333333334,2.983333333333334
14000353,5.2,4.5,3.6,4.433333333333333,4.433333333333333
14000354,5.0,5.0,3.0,4.333333333333333,4.333333333333333
14000355,3.2,3.0,2.0,2.733333333333333,2.733333333333333
14000356,3.0,5.5,2.6,3.7,3.6999999999999997
14000357,4.2,4.75,0.0,2.983333333333333,2.983333333333333
14000358,2.2,2.0,1.0,1.7333333333333334,1.7333333333333334
14000359,3.8,6.0,2.8,4.2,4.2
14000360,9.6,8.0,4.0,7.2,7.2
14000361,5.4,5.75,3.8,4.983333333333333,4.983333333333333
14000362,1.4,3.5,3.6,2.833333333333333,2.8333333333333335
14000363,2.6,2.75,0.0,1.7833333333333332,1.7833333333333332
14000364,2.4,4.0,3.0,3.1333333333333333,3.1333333333333333
14000365,5.2,7.5,5.8,6.166666666666667,6.166666666666667
14000366,3.2,3.0,2.4,2.8666666666666667,2.8666666666666667
14000367,2.4,3.5,0.0,1.9666666666666668,1.9666666666666668
14000368,6.4,5.5,3.0,4.966666666666667,4.966666666666667
14000369,3.4,3.5,2.4,3.1,3.1
14000370,2.2,3.5,3.8,3.1666666666666665,3.1666666666666665
14000371,6.4,5.5,0.0,3.966666666666667,3.966666666666667
14000372,3.8,6.25,0.0,3.35,3.35
14000373,2.4,3.5,1.4,2.4333333333333336,2.4333333333333336
14000374,2.4,3.0,3.2,2.866666666666667,2.866666666666667
14000375,3.4,1.25,0.0,1.55,1.55
14000376,3.8,3.25,3.0,3.35,3.35
14000377,6.0,4.0,4.2,4.733333333333333,4.733333333333333
14000378,5.2,5.75,4.6,5.183333333333333,5.183333333333333
14000379,2.4,3.25,0.0,1.8833333333333333,1.8833333333333335
14000380,3.2,4.0,2.6,3.266666666666667,3.266666666666667
14000381,3.2,5.5,2.8,3.8333333333333335,3.8333333333333335
14000382,3.6,4.0,3.8,3.8,3.7999999999999994
14000383,2.8,5.0,3.2,3.6666666666666665,3.6666666666666665
14000384,3.8,7.0,4.8,5.2,5.2
14000385,4.2,3.5,2.8,3.5,3.5
14000386,3.2,0.0,2.2,1.8,1.8
14000387,2.2,3.25,0.0,1.8166666666666669,1.8166666666666667
14000388,2.8,3.5,2.8,3.033333333333333,3.033333333333333
14000389,4.8,5.5,3.2,4.5,4.5
14000390,5.2,6.0,2.6,4.6,4.6
14000391,4.0,5.5,3.2,4.233333333333333,4.233333333333333
14000392,2.8,2.0,0.0,1.6,1.5999999999999999
14000393,2.4,4.75,0.0,2.3833333333333333,2.3833333333333333
14000394,3.4,6.0,0.0,3.1333333333333333,3.1333333333333333
14000396,3.8,5.25,2.0,3.6833333333333336,3.6833333333333336
14000397,5.2,6.5,3.8,5.166666666666667,5.166666666666667
14000398,3.2,6.0,2.4,3.8666666666666663,3.8666666666666667
14000399,2.8,3.0,0.0,1.9333333333333331,1.9333333333333333
14000400,6.2,5.5,2.8,4.833333333333333,4.833333333333333
14000401,2.2,4.0,0.0,2.066666666666667,2.066666666666667
14000402,3.0,6.5,1.6,3.7,3.6999999999999997
14000403,6.2,7.25,2.8,5.416666666666667,5.416666666666667
14000404,6.8,6.0,6.6,6.466666666666666,6.466666666666666
14000405,3.2,3.25,3.0,3.15,3.15
14000406,2.8,3.25,0.0,2.0166666666666666,2.0166666666666666
14000407,4.4,4.75,4.6,4.583333333333333,4.583333333333333
14000408,2.8,3.5,3.4,3.233333333333333,3.233333333333333
14000409,2.8,3.5,3.4,3.233333333333333,3.233333333333333
14000410,6.6,4.5,5.2,5.433333333333334,5.433333333333334
14000411,1.6,3.25,4.0,2.95,2.9499999999999997
14000412,3.8,5.0,2.6,3.8,3.8000000000000003
14000413,6.6,8.25,6.8,7.216666666666666,7.216666666666666
14000414,6.4,7.5,4.4,6.1000000000000005,6.1000000000000005
14000415,6.0,5.25,5.2,5.483333333333333,5.483333333333333
14000416,5.0,7.25,3.6,5.283333333333333,5.283333333333333
14000417,1.6,4.75,2.8,3.0499999999999994,3.0499999999999994
14000418,3.2,6.25,1.6,3.683333333333333,3.683333333333333
14000419,5.8,5.5,3.6,4.966666666666667,4.966666666666667
14000420,3.4,5.0,4.2,4.2,4.2
14000421,3.4,4.25,2.6,3.4166666666666665,3.4166666666666665
14000422,5.6,6.0,3.2,4.933333333333334,4.933333333333334
14000423,3.2,5.5,2.8,3.8333333333333335,3.8333333333333335
14000424,6.0,6.5,4.6,5.7,5.7
14000425,4.4,6.5,5.2,5.366666666666667,5.366666666666667
14000426,2.2,3.75,0.0,1.9833333333333332,1.9833333333333334
14000427,6.0,3.25,2.4,3.883333333333333,3.8833333333333333
14000428,2.8,4.0,5.0,3.9333333333333336,3.9333333333333336
14000429,5.0,3.25,1.6,3.283333333333333,3.283333333333333
14000430,9.4,5.0,9.2,7.866666666666667,7.866666666666667
14000431,2.2,4.5,5.2,3.966666666666667,3.966666666666667
14000432,4.4,3.0,4.2,3.866666666666667,3.866666666666667
14000433,3.0,3.0,2.0,2.6666666666666665,2.6666666666666665
14000434,6.6,3.0,3.4,4.333333333333333,4.333333333333333
14000435,3.8,3.5,2.2,3.1666666666666665,3.1666666666666665
14000436,7.4,5.75,3.2,5.45,5.45
14000437,6.0,4.75,1.0,3.9166666666666665,3.9166666666666665
14000438,3.0,1.5,2.2,2.2333333333333334,2.2333333333333334
14000439,6.4,3.5,2.0,3.966666666666667,3.966666666666667
14000440,5.4,3.75,3.8,4.316666666666666,4.316666666666666
14000441,3.4,5.5,0.0,2.966666666666667,2.966666666666667
14000442,6.8,4.0,0.0,3.6,3.6
14000443,2.6,0.0,2.6,1.7333333333333334,1.7333333333333334
14000444,5.2,5.25,2.6,4.35,4.35
14000445,3.2,3.5,3.2,3.3000000000000003,3.3000000000000003
14000446,2.8,2.0,0.0,1.6,1.5999999999999999
14000447,4.4,3.75,2.8,3.65,3.65
14000448,2.6,2.25,0.0,1.6166666666666665,1.6166666666666665
14000449,2.2,2.0,3.2,2.466666666666667,2.466666666666667
14000450,2.6,6.5,0.0,3.033333333333333,3.033333333333333
14000451,2.6,3.0,3.2,2.9333333333333336,2.9333333333333336
14000452,2.8,2.0,3.2,2.6666666666666665,2.6666666666666665
14000453,3.2,4.0,3.8,3.6666666666666665,3.6666666666666665
14000454,2.4,5.0,3.2,3.5333333333333337,3.5333333333333337
