SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình,TBC
12000077,7.8,5.75,5.4,6.316666666666667,6.316666666666667
12000078,8.2,7.0,4.0,6.4,6.3999999999999995
12000079,4.8,6.0,0.0,3.6,3.6
12000080,2.2,5.75,0.0,2.65,2.65
12000081,5.4,7.25,0.0,4.216666666666667,4.216666666666667
12000082,4.0,4.25,0.0,2.75,2.75
12000083,6.4,7.25,0.0,4.55,4.55
12000084,6.0,6.0,0.0,4.0,4.0
12000085,3.4,5.75,0.0,3.0500000000000003,3.0500000000000003
12000086,8.4,7.0,3.2,6.2,6.2
12000087,8.0,7.5,4.2,6.566666666666666,6.566666666666666
12000088,8.6,8.0,5.8,7.466666666666668,7.466666666666668
12000089,7.6,7.0,3.4,6.0,6.0
12000090,6.8,6.75,2.2,5.25,5.25
12000091,5.8,7.5,5.0,6.1000000000000005,6.1000000000000005
12000092,8.4,7.75,7.2,7.783333333333332,7.783333333333332
12000093,7.8,8.25,5.0,7.016666666666667,7.016666666666667
12000094,6.6,7.25,3.8,5.883333333333333,5.883333333333333
12000095,7.0,7.5,4.6,6.366666666666667,6.366666666666667
12000096,4.4,5.5,0.0,3.3000000000000003,3.3000000000000003
12000097,2.8,5.5,0.0,2.766666666666667,2.766666666666667
12000098,3.0,4.5,0.0,2.5,2.5
12000099,7.6,8.0,6.0,7.2,7.2
12000100,3.0,5.5,0.0,2.833333333333333,2.8333333333333335
12000101,7.8,9.0,7.6,8.133333333333333,8.133333333333333
12000102,6.2,6.5,5.8,6.166666666666667,6.166666666666667
12000103,2.8,6.0,0.0,2.9333333333333336,2.9333333333333336
12000104,2.0,5.75,0.0,2.583333333333333,2.5833333333333335
12000105,5.6,5.25,0.0,3.6166666666666663,3.6166666666666667
12000106,3.8,5.25,0.0,3.016666666666667,3.016666666666667
12000107,2.8,4.25,0.0,2.35,2.35
12000108,4.6,5.5,0.0,3.3666666666666667,3.3666666666666667
12000109,6.4,5.0,0.0,3.8,3.8000000000000003
12000110,2.8,3.5,0.0,2.1,2.1
12000111,6.4,7.0,3.4,5.6000000000000005,5.6000000000000005
12000112,8.6,6.0,4.8,6.466666666666666,6.466666666666666
12000113,3.6,6.0,0.0,3.2,3.1999999999999997
12000114,8.6,7.0,3.2,6.266666666666667,6.266666666666667
12000115,8.2,7.0,3.0,6.066666666666666,6.066666666666666
12000116,8.8,8.0,6.6,7.8,7.8
12000117,3.8,6.0,0.0,3.266666666666667,3.266666666666667
12000118,4.2,6.75,0.0,3.65,3.65
12000119,4.8,6.0,0.0,3.6,3.6
12000120,3.4,6.0,0.0,3.1333333333333333,3.1333333333333333
12000121,8.2,7.0,6.4,7.2,7.2
12000122,2.8,4.75,0.0,2.5166666666666666,2.5166666666666666
12000123,8.4,7.25,3.0,6.216666666666666,6.216666666666666
12000124,2.8,4.25,0.0,2.35,2.35
12000125,8.2,7.75,5.8,7.25,7.25
12000126,8.2,7.5,7.6,7.766666666666666,7.766666666666666
12000127,6.2,7.25,0.0,4.483333333333333,4.483333333333333
12000128,4.6,5.0,0.0,3.2,3.1999999999999997
12000129,2.2,4.0,0.0,2.066666666666667,2.066666666666667
12000130,3.0,5.75,0.0,2.9166666666666665,2.9166666666666665
12000131,9.2,6.0,5.2,6.8,6.8
12000132,8.8,8.0,7.4,8.066666666666668,8.066666666666668
12000133,2.2,4.0,0.0,2.066666666666667,2.066666666666667
12000134,3.2,5.0,0.0,2.733333333333333,2.733333333333333
12000135,1.0,3.5,0.0,1.5,1.5
12000136,6.0,4.5,1.8,4.1000000000000005,4.1000000000000005
12000137,5.6,5.5,3.8,4.966666666666666,4.966666666666666
12000138,8.4,6.25,5.2,6.616666666666667,6.616666666666667
12000139,9.2,5.75,4.2,6.383333333333333,6.383333333333333
12000140,7.8,6.25,5.2,6.416666666666667,6.416666666666667
12000141,5.4,5.75,4.0,5.05,5.05
12000142,8.0,6.0,5.6,6.533333333333334,6.533333333333334
12000143,3.8,3.0,0.0,2.2666666666666666,2.2666666666666666
12000144,7.2,6.25,3.2,5.55,5.55
12000145,9.2,6.25,3.4,6.283333333333332,6.283333333333332
12000146,8.2,6.5,2.6,5.766666666666667,5.766666666666667
12000147,6.0,7.0,0.0,4.333333333333333,4.333333333333333
12000148,5.6,7.5,0.0,4.366666666666666,4.366666666666666
12000149,9.2,4.0,2.6,5.266666666666667,5.266666666666667
12000150,4.2,6.25,3.0,4.483333333333333,4.483333333333333
12000151,4.0,4.25,0.0,2.75,2.75
12000152,7.2,7.5,0.0,4.9,4.8999999999999995
12000153,3.0,5.75,0.0,2.9166666666666665,2.9166666666666665
12000154,9.0,3.75,3.6,5.45,5.45
12000155,9.2,6.75,3.6,6.516666666666667,6.516666666666667
12000156,9.0,8.75,6.8,8.183333333333334,8.183333333333334
12000157,7.6,7.0,4.2,6.266666666666667,6.266666666666667
12000158,7.8,7.0,4.0,6.266666666666667,6.266666666666667
12000159,8.8,5.5,3.0,5.766666666666667,5.766666666666667
12000160,5.8,7.5,7.8,7.033333333333334,7.033333333333334
12000161,9.0,8.5,8.2,8.566666666666666,8.566666666666666
12000162,8.4,7.25,0.0,5.216666666666667,5.216666666666667
12000163,8.0,8.25,7.6,7.95,7.95
12000164,3.6,6.25,0.0,3.283333333333333,3.283333333333333
12000165,7.8,7.75,5.4,6.983333333333334,6.983333333333334
12000166,7.2,8.0,2.2,5.8,5.8
12000167,8.6,7.5,6.4,7.5,7.5
12000168,8.4,6.25,7.8,7.483333333333333,7.483333333333333
12000169,5.0,4.75,0.0,3.25,3.25
12000170,4.4,4.75,0.0,3.0500000000000003,3.0500000000000003
12000171,6.8,7.5,6.2,6.833333333333333,6.833333333333333
12000172,5.8,5.25,0.0,3.6833333333333336,3.6833333333333336
12000173,8.4,8.25,5.0,7.216666666666666,7.216666666666666
12000174,4.4,7.0,0.0,3.8,3.8000000000000003
12000175,8.6,7.5,2.8,6.300000000000001,6.300000000000001
12000176,7.6,7.0,3.0,5.866666666666667,5.866666666666667
12000177,6.6,7.5,4.8,6.3,6.3
12000178,9.0,5.75,3.2,5.983333333333333,5.983333333333333
12000179,8.8,6.25,6.6,7.216666666666666,7.216666666666666
12000180,9.2,6.0,3.8,6.333333333333333,6.333333333333333
12000181,6.2,6.5,3.2,5.3,5.3
12000182,8.0,4.0,4.4,5.466666666666666,5.466666666666666
12000183,5.8,5.0,0.0,3.6,3.6
12000184,8.4,6.5,4.8,6.566666666666666,6.566666666666666
12000185,1.4,3.0,0.0,1.4666666666666668,1.4666666666666668
12000186,8.4,5.0,8.6,7.333333333333333,7.333333333333333
12000187,2.8,4.0,0.0,2.2666666666666666,2.2666666666666666
12000188,2.2,5.0,0.0,2.4,2.4
12000189,2.2,5.0,0.0,2.4,2.4
12000190,6.6,5.75,5.4,5.916666666666667,5.916666666666667
12000191,7.8,7.25,6.6,7.216666666666666,7.216666666666666
12000192,7.6,4.5,4.2,5.433333333333334,5.433333333333334
12000193,3.6,4.75,0.0,2.783333333333333,2.783333333333333
12000194,3.8,5.75,3.4,4.316666666666667,4.316666666666667
12000195,2.0,5.25,0.0,2.4166666666666665,2.4166666666666665
12000196,6.0,4.75,0.0,3.583333333333333,3.5833333333333335
12000197,5.8,5.5,0.0,3.766666666666667,3.766666666666667
12000198,9.4,6.25,5.0,6.883333333333333,6.883333333333333
12000199,8.8,5.75,4.4,6.316666666666667,6.316666666666667
12000200,7.2,6.75,4.4,6.116666666666667,6.116666666666667
12000201,6.8,7.0,4.4,6.066666666666667,6.066666666666667
12000202,4.4,7.0,5.0,5.466666666666666,5.466666666666666
12000203,2.4,4.25,0.0,2.216666666666667,2.216666666666667
12000204,5.4,6.25,6.4,6.016666666666667,6.016666666666667
12000205,7.4,7.75,7.0,7.383333333333333,7.383333333333333
12000206,7.8,4.75,2.8,5.116666666666667,5.116666666666667
12000207,2.8,6.0,0.0,2.9333333333333336,2.9333333333333336
12000208,8.4,7.25,5.4,7.016666666666667,7.016666666666667
12000209,4.2,5.5,0.0,3.233333333333333,3.233333333333333
12000210,4.0,6.0,2.0,4.0,4.0
12000211,6.2,7.5,2.8,5.5,5.5
12000212,7.4,7.0,4.4,6.266666666666667,6.266666666666667
12000213,7.4,7.0,3.4,5.933333333333334,5.933333333333334
12000214,7.8,8.0,6.4,7.400000000000001,7.400000000000001
12000215,5.6,5.5,0.0,3.7,3.6999999999999997
12000216,8.6,7.25,6.0,7.283333333333334,7.283333333333334
12000217,5.2,7.75,3.2,5.383333333333333,5.383333333333333
12000218,7.6,8.0,4.6,6.733333333333333,6.733333333333333
12000219,7.8,7.0,5.0,6.6000000000000005,6.6000000000000005
12000220,8.2,7.75,6.0,7.316666666666666,7.316666666666666
12000221,8.2,6.25,5.6,6.683333333333333,6.683333333333333
12000222,9.6,7.0,7.8,8.133333333333335,8.133333333333335
12000223,8.8,8.5,8.0,8.433333333333334,8.433333333333334
12000224,6.6,6.75,5.4,6.25,6.25
12000225,8.4,5.5,3.8,5.9,5.8999999999999995
12000226,4.4,4.25,0.0,2.8833333333333333,2.8833333333333333
12000227,7.2,8.0,0.0,5.066666666666666,5.066666666666666
12000228,7.4,5.25,0.0,4.216666666666667,4.216666666666667
12000229,4.0,5.25,0.0,3.083333333333333,3.0833333333333335
12000230,8.6,6.75,5.0,6.783333333333334,6.783333333333334
12000231,4.6,5.0,3.8,4.466666666666666,4.466666666666666
12000232,8.8,4.5,4.0,5.766666666666667,5.766666666666667
12000233,7.8,7.25,4.8,6.616666666666667,6.616666666666667
12000234,8.0,6.25,6.6,6.95,6.95
12000235,9.2,7.75,4.0,6.983333333333333,6.983333333333333
12000236,7.4,6.0,6.0,6.466666666666666,6.466666666666666
12000237,8.4,6.0,8.2,7.533333333333334,7.533333333333334
12000238,7.8,8.5,7.6,7.966666666666666,7.966666666666666
12000239,8.2,7.0,5.2,6.8,6.8
12000240,8.6,6.5,6.2,7.1000000000000005,7.1000000000000005
12000241,5.4,5.0,0.0,3.466666666666667,3.466666666666667
12000242,8.0,5.5,5.6,6.366666666666667,6.366666666666667
12000243,8.0,5.25,5.0,6.083333333333333,6.083333333333333
12000244,8.0,6.5,6.0,6.833333333333333,6.833333333333333
12000245,4.8,6.25,0.0,3.6833333333333336,3.6833333333333336
12000246,8.8,7.5,8.0,8.1,8.1
12000247,8.2,7.75,3.6,6.516666666666667,6.516666666666667
12000248,7.6,7.5,3.8,6.3,6.3
12000249,7.2,6.5,5.4,6.366666666666667,6.366666666666667
12000250,6.2,8.5,4.6,6.433333333333333,6.433333333333333
12000251,5.8,5.0,0.0,3.6,3.6
12000252,2.8,2.5,0.0,1.7666666666666666,1.7666666666666666
12000253,8.6,6.75,3.6,6.316666666666666,6.316666666666666
12000254,4.0,5.5,0.0,3.1666666666666665,3.1666666666666665
12000255,8.0,7.75,4.0,6.583333333333333,6.583333333333333
12000256,8.0,8.5,5.8,7.433333333333334,7.433333333333334
12000257,9.2,8.75,9.6,9.183333333333332,9.183333333333332
12000258,6.6,8.75,3.6,6.316666666666666,6.316666666666666
12000259,4.0,4.5,0.0,2.833333333333333,2.8333333333333335
12000260,4.2,3.5,0.0,2.566666666666667,2.566666666666667
12000261,4.6,4.75,0.0,3.1166666666666667,3.1166666666666667
12000262,7.2,6.75,4.4,6.116666666666667,6.116666666666667
12000263,6.6,8.25,5.8,6.883333333333333,6.883333333333333
12000264,9.4,8.75,8.4,8.85,8.85
12000265,8.4,6.75,4.0,6.383333333333333,6.383333333333333
12000266,6.0,4.0,2.6,4.2,4.2
12000267,9.4,8.25,6.2,7.949999999999999,7.949999999999999
12000268,8.2,6.5,4.0,6.233333333333333,6.233333333333333
12000269,7.6,9.0,8.2,8.266666666666667,8.266666666666667
12000270,7.4,7.25,3.6,6.083333333333333,6.083333333333333
12000271,7.8,7.75,5.4,6.983333333333334,6.983333333333334
12000272,5.0,3.75,0.0,2.9166666666666665,2.9166666666666665
12000273,3.2,5.5,0.0,2.9,2.9
12000274,3.2,4.75,0.0,2.65,2.65
12000275,2.2,3.5,0.0,1.9,1.9000000000000001
12000276,1.8,5.25,0.0,2.35,2.35
12000277,7.0,8.0,3.4,6.133333333333333,6.133333333333333
12000278,8.0,8.0,1.8,5.933333333333334,5.933333333333334
12000279,8.2,8.5,6.4,7.7,7.7
12000280,2.6,5.75,0.0,2.783333333333333,2.783333333333333
12000281,8.0,7.25,4.4,6.55,6.55
12000282,3.0,6.5,0.0,3.1666666666666665,3.1666666666666665
12000283,7.6,8.0,5.8,7.133333333333333,7.133333333333333
12000284,7.4,7.75,4.2,6.45,6.45
12000285,4.2,3.75,0.0,2.65,2.65
12000286,7.4,6.0,3.8,5.733333333333333,5.733333333333333
12000287,8.6,6.0,5.6,6.733333333333333,6.733333333333333
12000288,9.4,5.0,6.2,6.866666666666667,6.866666666666667
12000289,3.4,6.5,0.0,3.3000000000000003,3.3000000000000003
12000290,9.2,8.0,8.4,8.533333333333333,8.533333333333333
12000291,9.0,5.5,8.0,7.5,7.5
12000292,8.4,6.0,3.6,6.0,6.0
12000293,3.0,4.5,0.0,2.5,2.5
12000294,8.4,5.75,4.0,6.05,6.05
12000295,9.0,6.25,4.0,6.416666666666667,6.416666666666667
12000296,7.4,7.5,5.4,6.766666666666667,6.766666666666667
12000297,8.6,5.25,2.6,5.483333333333333,5.483333333333333
12000298,8.0,6.5,4.4,6.3,6.3
12000299,6.4,7.0,2.6,5.333333333333333,5.333333333333333
12000300,9.6,6.5,3.4,6.5,6.5
12000301,8.6,6.75,3.0,6.116666666666667,6.116666666666667
12000302,5.0,4.25,0.0,3.083333333333333,3.0833333333333335
12000303,9.4,5.75,7.0,7.383333333333333,7.383333333333333
12000304,2.0,5.25,0.0,2.4166666666666665,2.4166666666666665
12000305,7.6,7.0,4.2,6.266666666666667,6.266666666666667
12000306,3.0,8.25,4.6,5.283333333333333,5.283333333333333
12000307,7.4,4.5,3.6,5.166666666666667,5.166666666666667
12000308,2.8,6.0,0.0,2.9333333333333336,2.9333333333333336
12000309,5.4,8.0,8.0,7.133333333333333,7.133333333333333
12000310,8.6,8.25,6.8,7.883333333333334,7.883333333333334
12000311,7.0,7.25,0.0,4.75,4.75
12000312,4.2,7.75,2.2,4.716666666666666,4.716666666666666
12000313,7.0,6.25,3.6,5.616666666666667,5.616666666666667
12000314,4.6,8.0,4.6,5.733333333333333,5.733333333333333
12000315,6.2,7.25,5.4,6.283333333333334,6.283333333333334
12000316,4.4,6.25,0.0,3.5500000000000003,3.5500000000000003
12000317,7.8,6.5,4.4,6.233333333333334,6.233333333333334
12000318,9.2,6.5,7.2,7.633333333333333,7.633333333333333
12000319,7.2,7.75,7.0,7.316666666666666,7.316666666666666
12000320,3.6,6.25,0.0,3.283333333333333,3.283333333333333
12000321,3.0,4.25,0.0,2.4166666666666665,2.4166666666666665
12000322,9.2,7.0,5.0,7.066666666666666,7.066666666666666
12000323,3.4,4.5,0.0,2.6333333333333333,2.6333333333333333
12000324,8.8,8.5,7.8,8.366666666666667,8.366666666666667
12000325,3.2,3.75,0.0,2.316666666666667,2.316666666666667
12000326,5.2,4.5,0.0,3.233333333333333,3.233333333333333
12000327,3.8,5.75,0.0,3.1833333333333336,3.1833333333333336
12000328,8.0,7.25,7.4,7.55,7.55
12000329,7.8,5.5,6.6,6.633333333333333,6.633333333333333
12000330,4.6,6.5,0.0,3.7,3.6999999999999997
12000331,3.2,5.25,0.0,2.8166666666666664,2.8166666666666664
12000332,2.8,6.0,0.0,2.9333333333333336,2.9333333333333336
12000333,8.6,5.5,7.8,7.3,7.3
12000334,8.2,6.0,6.2,6.8,6.8
12000335,9.0,7.25,3.4,6.55,6.55
12000336,7.8,5.25,4.4,5.816666666666667,5.816666666666667
12000337,8.0,6.75,5.4,6.716666666666666,6.716666666666666
12000338,7.6,7.0,6.4,7.0,7.0
12000339,8.6,5.5,3.8,5.966666666666666,5.966666666666666
12000340,7.4,7.5,4.4,6.433333333333334,6.433333333333334
12000341,3.8,4.0,0.0,2.6,2.6
12000342,5.0,6.5,0.0,3.8333333333333335,3.8333333333333335
12000343,3.8,6.25,0.0,3.35,3.35
12000344,8.6,7.25,4.6,6.816666666666666,6.816666666666666
12000345,3.6,6.75,0.0,3.45,3.4499999999999997
12000346,6.0,6.0,0.0,4.0,4.0
12000347,6.4,6.5,0.0,4.3,4.3
12000348,7.8,7.75,5.6,7.05,7.05
12000349,3.8,5.5,0.0,3.1,3.1
12000350,6.4,8.5,4.4,6.433333333333334,6.433333333333334
12000351,8.6,8.75,7.2,8.183333333333334,8.183333333333334
12000352,7.8,7.5,3.6,6.300000000000001,6.300000000000001
12000353,6.6,5.5,0.0,4.033333333333333,4.033333333333333
12000354,3.8,6.75,0.0,3.516666666666667,3.516666666666667
12000355,9.2,7.5,5.2,7.3,7.3
12000356,9.2,5.5,6.4,7.033333333333334,7.033333333333334
12000357,7.8,5.5,5.8,6.366666666666667,6.366666666666667
12000358,5.0,6.5,0.0,3.8333333333333335,3.8333333333333335
12000359,7.8,5.25,2.8,5.283333333333334,5.283333333333334
12000360,6.2,6.75,3.8,5.583333333333333,5.583333333333333
12000361,8.8,6.5,4.6,6.633333333333333,6.633333333333333
12000362,9.0,5.5,4.8,6.433333333333334,6.433333333333334
12000363,8.4,6.0,5.0,6.466666666666666,6.466666666666666
12000364,7.8,3.5,3.0,4.766666666666667,4.766666666666667
12000365,8.4,6.25,8.6,7.75,7.75
12000366,8.0,6.25,3.0,5.75,5.75
12000367,8.0,6.75,5.8,6.8500000000000005,6.8500000000000005
12000368,8.2,7.75,6.8,7.583333333333333,7.583333333333333
12000369,8.0,7.75,7.8,7.85,7.8500000000000005
12000370,1.8,3.0,0.0,1.6,1.5999999999999999
12000371,7.8,5.75,3.4,5.65,5.6499999999999995
12000372,9.0,7.75,6.4,7.716666666666666,7.716666666666666
12000373,5.6,5.0,0.0,3.533333333333333,3.533333333333333
12000374,9.2,7.25,5.2,7.216666666666666,7.216666666666666
12000375,6.6,7.5,8.4,7.5,7.5
12000376,5.0,5.5,0.0,3.5,3.5
12000377,1.6,4.25,0.0,1.95,1.95
12000378,9.0,6.0,6.8,7.266666666666667,7.266666666666667
12000379,8.4,5.0,5.8,6.4,6.3999999999999995
12000380,8.2,7.25,5.6,7.016666666666666,7.016666666666666
12000381,9.4,7.5,9.0,8.633333333333333,8.633333333333333
12000382,7.8,7.5,9.0,8.1,8.1
12000383,4.2,5.5,0.0,3.233333333333333,3.233333333333333
12000384,5.8,8.0,0.0,4.6000000000000005,4.6000000000000005
12000385,6.0,8.0,3.8,5.933333333333334,5.933333333333334
12000386,8.0,6.25,5.4,6.55,6.55
12000387,5.0,7.5,4.4,5.633333333333333,5.633333333333333
12000388,9.2,3.75,4.4,5.783333333333334,5.783333333333334
12000389,3.8,7.0,0.0,3.6,3.6
12000390,4.4,7.25,3.8,5.15,5.1499999999999995
12000391,3.8,2.0,0.0,1.9333333333333331,1.9333333333333333
12000392,8.8,9.0,8.8,8.866666666666667,8.866666666666667
12000393,7.8,8.0,8.2,8.0,8.0
12000394,7.8,7.5,6.2,7.166666666666667,7.166666666666667
12000395,6.8,7.75,7.0,7.183333333333334,7.183333333333334
12000396,3.8,6.25,0.0,3.35,3.35
12000397,8.8,7.25,8.0,8.016666666666667,8.016666666666667
12000398,5.4,7.75,4.8,5.983333333333333,5.983333333333333
12000399,9.2,5.25,7.0,7.15,7.1499999999999995
12000400,7.8,4.5,4.8,5.7,5.7
12000401,9.2,7.25,6.2,7.55,7.55
12000402,2.0,1.5,0.0,1.1666666666666667,1.1666666666666667
12000403,8.4,7.5,6.0,7.3,7.3
12000404,8.2,7.0,3.0,6.066666666666666,6.066666666666666
12000405,2.0,3.5,0.0,1.8333333333333333,1.8333333333333333
12000406,4.2,4.75,0.0,2.983333333333333,2.983333333333333
12000407,8.4,6.0,6.2,6.866666666666667,6.866666666666667
12000408,3.4,6.25,0.0,3.216666666666667,3.216666666666667
12000409,9.4,6.5,6.6,7.5,7.5
12000410,7.6,7.75,5.0,6.783333333333334,6.783333333333334
12000411,7.6,8.0,5.4,7.0,7.0
12000412,2.6,4.0,0.0,2.2,2.1999999999999997
12000413,6.8,7.75,0.0,4.8500000000000005,4.8500000000000005
12000414,3.6,5.25,0.0,2.95,2.9499999999999997
12000415,4.2,7.0,0.0,3.733333333333333,3.733333333333333
12000416,6.0,5.75,0.0,3.9166666666666665,3.9166666666666665
12000417,3.8,5.0,0.0,2.9333333333333336,2.9333333333333336
12000418,3.2,5.0,0.0,2.733333333333333,2.733333333333333
12000419,6.8,7.5,4.0,6.1000000000000005,6.1000000000000005
12000420,2.2,3.75,0.0,1.9833333333333332,1.9833333333333334
12000421,6.2,7.25,7.8,7.083333333333333,7.083333333333333
12000422,5.0,5.25,0.0,3.4166666666666665,3.4166666666666665
12000423,6.0,6.5,4.0,5.5,5.5
12000424,8.8,4.75,3.4,5.65,5.6499999999999995
12000425,6.4,7.25,8.4,7.35,7.3500000000000005
12000426,8.2,7.0,5.4,6.866666666666667,6.866666666666667
12000427,7.4,6.5,2.8,5.566666666666666,5.566666666666666
12000428,7.0,7.75,6.2,6.983333333333333,6.983333333333333
12000429,2.2,5.0,0.0,2.4,2.4
12000430,5.2,8.5,4.4,6.033333333333334,6.033333333333334
12000431,6.8,8.25,6.2,7.083333333333333,7.083333333333333
12000432,7.8,8.0,4.6,6.8,6.8
12000433,9.0,4.0,8.6,7.2,7.2
12000434,5.2,5.5,0.0,3.5666666666666664,3.5666666666666664
12000435,6.2,6.75,0.0,4.316666666666666,4.316666666666666
12000436,8.0,5.25,0.0,4.416666666666667,4.416666666666667
12000437,3.0,5.0,0.0,2.6666666666666665,2.6666666666666665
12000438,5.4,6.25,0.0,3.883333333333333,3.8833333333333333
12000439,4.6,7.0,0.0,3.8666666666666663,3.8666666666666667
12000440,6.6,5.0,5.8,5.8,5.8
12000441,8.4,4.0,7.6,6.666666666666667,6.666666666666667
12000442,7.2,5.0,4.6,5.599999999999999,5.599999999999999
12000443,4.4,5.25,0.0,3.216666666666667,3.216666666666667
12000445,4.4,6.0,0.0,3.466666666666667,3.466666666666667
12000446,6.4,6.75,0.0,4.383333333333334,4.383333333333334
12000447,4.6,5.75,0.0,3.45,3.4499999999999997
12000448,4.8,5.25,0.0,3.35,3.35
12000449,3.4,5.5,0.0,2.966666666666667,2.966666666666667
12000450,3.8,5.5,0.0,3.1,3.1
12000451,3.8,6.0,0.0,3.266666666666667,3.266666666666667
12000452,6.2,6.0,0.0,4.066666666666666,4.066666666666666
12000453,6.0,5.5,0.0,3.8333333333333335,3.8333333333333335
12000454,8.2,6.75,8.6,7.849999999999999,7.849999999999999
12000455,6.0,4.75,0.0,3.583333333333333,3.5833333333333335
12000456,2.4,4.0,0.0,2.1333333333333333,2.1333333333333333
12000457,7.4,6.75,0.0,4.716666666666667,4.716666666666667
12000458,7.6,4.0,2.6,4.733333333333333,4.733333333333333
12000459,2.0,4.0,0.0,2.0,2.0
12000460,8.8,7.0,4.2,6.666666666666667,6.666666666666667
12000461,8.6,8.0,6.8,7.800000000000001,7.800000000000001
