SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình,TBC
63000001,2.2,5.75,0.0,2.65,2.65
63000002,0.0,7.25,0.0,2.4166666666666665,2.4166666666666665
63000003,9.0,6.5,4.6,6.7,6.7
63000004,7.8,8.0,4.8,6.866666666666667,6.866666666666667
63000005,7.4,4.5,4.8,5.566666666666666,5.566666666666666
63000006,5.8,0.0,4.2,3.333333333333333,3.3333333333333335
63000007,5.8,5.75,3.2,4.916666666666667,4.916666666666667
63000008,7.8,4.5,6.0,6.1000000000000005,6.1000000000000005
63000009,7.8,5.5,9.2,7.5,7.5
63000010,3.2,3.5,0.0,2.2333333333333334,2.2333333333333334
63000011,4.4,4.5,4.4,4.433333333333334,4.433333333333334
63000012,4.4,4.0,3.4,3.9333333333333336,3.9333333333333336
63000013,0.0,6.0,0.0,2.0,2.0
63000014,3.0,6.5,2.8,4.1000000000000005,4.1000000000000005
63000015,6.6,5.75,5.6,5.983333333333333,5.983333333333333
63000016,6.8,5.0,4.4,5.400000000000001,5.400000000000001
63000017,5.2,6.25,3.6,5.016666666666667,5.016666666666667
63000018,7.8,6.5,0.0,4.766666666666667,4.766666666666667
63000019,5.0,6.5,8.0,6.5,6.5
63000020,4.2,6.25,2.2,4.216666666666666,4.216666666666666
63000021,3.6,3.75,4.2,3.85,3.85
63000022,6.6,7.0,3.0,5.533333333333334,5.533333333333334
63000023,0.0,7.5,0.0,2.5,2.5
63000024,7.8,6.25,8.4,7.483333333333334,7.483333333333334
63000025,7.2,6.75,6.0,6.65,6.6499999999999995
63000026,7.4,8.75,8.6,8.25,8.25
63000027,8.0,4.5,8.6,7.033333333333334,7.033333333333334
63000028,6.8,5.25,3.2,5.083333333333333,5.083333333333333
63000029,6.6,7.25,5.6,6.483333333333333,6.483333333333333
63000030,7.4,7.75,9.0,8.049999999999999,8.049999999999999
63000031,2.6,4.0,0.0,2.2,2.1999999999999997
63000032,7.2,6.0,5.8,6.333333333333333,6.333333333333333
63000033,7.6,8.0,6.0,7.2,7.2
63000034,4.2,6.0,3.6,4.6,4.6
63000035,4.8,4.5,4.0,4.433333333333334,4.433333333333334
63000036,7.2,8.0,9.4,8.200000000000001,8.200000000000001
63000037,6.8,6.4,4.2,5.8,5.8
63000038,7.6,7.25,5.6,6.816666666666666,6.816666666666666
63000039,7.6,7.5,4.2,6.433333333333334,6.433333333333334
63000040,8.4,7.0,8.2,7.866666666666667,7.866666666666667
63000041,6.8,7.0,4.4,6.066666666666667,6.066666666666667
63000042,7.4,5.25,5.0,5.883333333333333,5.883333333333333
63000043,5.6,4.75,4.2,4.8500000000000005,4.8500000000000005
63000044,4.8,6.0,3.2,4.666666666666667,4.666666666666667
63000045,4.8,6.5,3.6,4.966666666666667,4.966666666666667
63000046,6.6,6.0,5.2,5.933333333333334,5.933333333333334
63000047,7.2,6.0,4.4,5.866666666666667,5.866666666666667
63000048,5.6,4.75,4.0,4.783333333333333,4.783333333333333
63000049,7.4,5.5,4.2,5.7,5.7
63000050,3.4,6.25,3.8,4.483333333333333,4.483333333333333
63000051,6.4,6.75,3.6,5.583333333333333,5.583333333333333
63000052,6.4,8.0,3.0,5.8,5.8
63000053,8.4,9.0,7.6,8.333333333333334,8.333333333333334
63000054,7.8,0.0,0.0,2.6,2.6
63000055,3.2,5.5,3.6,4.1,4.1
63000056,8.4,7.0,7.0,7.466666666666666,7.466666666666666
63000057,5.2,4.75,3.0,4.316666666666666,4.316666666666666
63000058,3.6,4.25,2.2,3.35,3.35
63000059,7.4,7.0,5.2,6.533333333333334,6.533333333333334
63000060,4.0,8.5,6.8,6.433333333333334,6.433333333333334
63000061,7.2,8.0,4.6,6.599999999999999,6.599999999999999
63000062,6.4,6.75,5.6,6.25,6.25
63000063,7.2,8.5,7.4,7.7,7.7
63000064,2.6,1.5,0.0,1.3666666666666665,1.3666666666666665
63000065,6.0,6.5,6.2,6.233333333333333,6.233333333333333
63000066,5.0,6.25,4.2,5.15,5.1499999999999995
63000067,7.4,0.0,7.8,5.066666666666666,5.066666666666666
63000068,6.4,6.25,6.0,6.216666666666666,6.216666666666666
63000069,6.0,4.75,8.6,6.45,6.45
63000070,5.8,4.5,4.0,4.766666666666667,4.766666666666667
63000071,7.6,5.25,5.4,6.083333333333333,6.083333333333333
63000072,5.6,5.5,3.8,4.966666666666666,4.966666666666666
63000073,5.2,5.25,0.0,3.483333333333333,3.483333333333333
63000074,5.0,6.0,2.8,4.6000000000000005,4.6000000000000005
63000075,0.0,5.25,0.0,1.75,1.75
63000076,8.4,6.0,5.2,6.533333333333334,6.533333333333334
63000077,8.2,5.0,6.4,6.533333333333334,6.533333333333334
63000078,8.2,7.5,5.0,6.9,6.8999999999999995
63000079,7.8,0.0,0.0,2.6,2.6
63000080,2.8,5.0,0.0,2.6,2.6
63000081,6.8,5.25,3.6,5.216666666666667,5.216666666666667
63000082,7.6,6.75,7.4,7.25,7.25
63000083,8.0,6.0,7.4,7.133333333333333,7.133333333333333
63000084,2.4,6.75,0.0,3.0500000000000003,3.0500000000000003
63000085,6.6,5.0,5.4,5.666666666666667,5.666666666666667
63000086,7.2,5.75,6.2,6.383333333333333,6.383333333333333
63000087,8.8,6.5,4.4,6.566666666666667,6.566666666666667
63000088,8.4,7.75,7.0,7.716666666666666,7.716666666666666
63000089,7.2,6.0,3.4,5.533333333333332,5.533333333333332
63000090,7.8,6.0,6.8,6.866666666666667,6.866666666666667
63000091,8.2,7.0,6.0,7.066666666666666,7.066666666666666
63000092,6.0,7.25,5.0,6.083333333333333,6.083333333333333
63000093,6.0,4.25,6.6,5.616666666666667,5.616666666666667
63000094,8.0,6.75,8.4,7.716666666666666,7.716666666666666
63000095,0.0,5.75,0.0,1.9166666666666667,1.9166666666666667
63000096,7.2,6.5,4.2,5.966666666666666,5.966666666666666
63000097,1.8,3.5,0.0,1.7666666666666666,1.7666666666666666
63000098,7.4,8.25,8.4,8.016666666666667,8.016666666666667
63000099,5.4,6.0,4.8,5.4,5.3999999999999995
63000100,7.8,5.0,3.0,5.266666666666667,5.266666666666667
63000101,8.2,7.75,8.6,8.183333333333332,8.183333333333332
63000102,7.2,6.75,4.8,6.25,6.25
63000103,7.0,6.75,3.4,5.716666666666666,5.716666666666666
63000104,7.8,8.0,5.6,7.133333333333333,7.133333333333333
63000105,6.6,6.25,5.0,5.95,5.95
63000106,6.4,9.0,5.8,7.066666666666666,7.066666666666666
63000107,5.4,6.0,2.8,4.733333333333333,4.733333333333333
63000108,5.2,8.0,4.6,5.933333333333333,5.933333333333333
63000109,6.6,0.0,0.0,2.2,2.1999999999999997
63000110,3.0,3.5,0.0,2.1666666666666665,2.1666666666666665
63000111,8.4,7.5,7.0,7.633333333333333,7.633333333333333
63000112,7.2,6.0,2.8,5.333333333333333,5.333333333333333
63000113,7.0,9.0,4.2,6.733333333333333,6.733333333333333
63000114,3.8,7.25,0.0,3.6833333333333336,3.6833333333333336
63000115,8.0,7.0,3.4,6.133333333333333,6.133333333333333
63000116,9.4,0.0,5.0,4.8,4.8
63000117,6.4,6.5,5.4,6.1000000000000005,6.1000000000000005
63000118,0.0,4.75,0.0,1.5833333333333333,1.5833333333333333
63000119,5.4,5.5,1.8,4.233333333333333,4.233333333333333
63000120,2.4,5.0,2.8,3.4,3.4
63000121,0.0,4.25,0.0,1.4166666666666667,1.4166666666666667
63000122,7.0,6.25,5.2,6.15,6.1499999999999995
63000123,2.0,5.5,0.0,2.5,2.5
63000124,2.0,5.5,0.0,2.5,2.5
63000125,4.6,5.0,3.8,4.466666666666666,4.466666666666666
63000126,6.4,5.5,3.2,5.033333333333334,5.033333333333334
63000127,4.8,5.0,2.8,4.2,4.2
63000128,2.4,4.25,0.0,2.216666666666667,2.216666666666667
63000129,0.0,6.0,0.0,2.0,2.0
63000130,7.4,6.0,4.6,6.0,6.0
63000131,5.8,5.75,4.4,5.316666666666667,5.316666666666667
63000132,7.6,3.75,5.8,5.716666666666666,5.716666666666666
63000133,8.2,4.75,3.6,5.516666666666667,5.516666666666667
63000134,4.8,3.5,3.2,3.8333333333333335,3.8333333333333335
63000135,7.2,4.75,4.2,5.383333333333333,5.383333333333333
63000136,2.4,5.0,2.8,3.4,3.4
63000137,6.2,5.75,7.8,6.583333333333333,6.583333333333333
63000138,6.4,6.5,3.0,5.3,5.3
63000139,0.0,6.0,0.0,2.0,2.0
63000140,5.2,7.0,0.0,4.066666666666666,4.066666666666666
63000141,4.4,6.0,1.4,3.9333333333333336,3.9333333333333336
63000142,4.6,6.75,2.8,4.716666666666666,4.716666666666666
63000143,6.2,7.5,4.4,6.033333333333334,6.033333333333334
63000144,6.6,6.5,4.2,5.766666666666667,5.766666666666667
63000145,5.8,5.75,5.8,5.783333333333334,5.783333333333334
63000146,7.4,6.25,6.6,6.75,6.75
