SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình,TBC
7000146,8.4,6.25,7.8,7.483333333333333,7.483333333333333
7000147,8.8,5.5,6.0,6.766666666666667,6.766666666666667
7000148,7.4,6.5,4.2,6.033333333333334,6.033333333333334
7000150,8.8,5.5,3.6,5.966666666666668,5.966666666666668
7000151,8.6,5.75,8.2,7.516666666666666,7.516666666666666
7000152,7.4,5.25,4.0,5.55,5.55
7000153,8.8,6.25,4.8,6.616666666666667,6.616666666666667
7000154,8.4,5.5,4.4,6.1000000000000005,6.1000000000000005
7000155,7.8,6.5,8.4,7.566666666666667,7.566666666666667
7000156,7.4,6.0,6.6,6.666666666666667,6.666666666666667
7000157,7.8,8.25,7.8,7.95,7.95
7000158,8.6,6.0,5.6,6.733333333333333,6.733333333333333
7000159,5.0,6.0,4.2,5.066666666666666,5.066666666666666
7000161,7.0,0.0,3.6,3.533333333333333,3.533333333333333
7000162,8.0,7.0,5.6,6.866666666666667,6.866666666666667
7000165,4.2,4.0,3.8,4.0,4.0
7000166,7.0,6.0,5.8,6.266666666666667,6.266666666666667
7000167,8.0,6.25,8.4,7.55,7.55
7000168,8.4,7.0,9.2,8.200000000000001,8.200000000000001
7000169,8.2,6.75,5.2,6.716666666666666,6.716666666666666
7000170,9.0,7.0,6.6,7.533333333333334,7.533333333333334
7000171,8.2,6.25,4.2,6.216666666666666,6.216666666666666
7000173,7.6,8.0,5.2,6.933333333333334,6.933333333333334
7000174,9.0,7.0,8.6,8.200000000000001,8.200000000000001
7000175,9.2,7.0,7.4,7.866666666666667,7.866666666666667
7000177,7.6,6.0,9.2,7.599999999999999,7.599999999999999
7000178,8.2,8.25,9.0,8.483333333333333,8.483333333333333
7000179,6.0,4.5,4.4,4.966666666666667,4.966666666666667
7000180,8.6,6.0,5.8,6.8,6.8
7000181,7.8,6.5,4.0,6.1000000000000005,6.1000000000000005
7000182,9.2,0.0,9.6,6.266666666666666,6.266666666666666
7000183,6.4,7.5,3.4,5.766666666666667,5.766666666666667
7000185,4.0,3.75,3.2,3.65,3.65
7000191,8.8,6.5,6.0,7.1000000000000005,7.1000000000000005
7000192,7.4,8.75,8.2,8.116666666666665,8.116666666666665
7000194,6.8,8.5,6.2,7.166666666666667,7.166666666666667
7000195,8.0,6.5,6.6,7.033333333333334,7.033333333333334
7000196,8.4,7.25,3.6,6.416666666666667,6.416666666666667
7000197,7.2,5.5,5.4,6.033333333333334,6.033333333333334
7000198,7.8,6.25,3.2,5.75,5.75
7000199,8.6,6.5,8.4,7.833333333333333,7.833333333333333
7000200,4.2,4.0,3.0,3.733333333333333,3.733333333333333
7000201,4.0,7.0,4.0,5.0,5.0
7000202,5.6,8.75,6.2,6.8500000000000005,6.8500000000000005
7000203,6.0,5.75,5.0,5.583333333333333,5.583333333333333
7000204,6.4,5.0,3.8,5.066666666666666,5.066666666666666
7000205,4.6,5.0,5.4,5.0,5.0
7000207,8.4,6.25,8.8,7.816666666666667,7.816666666666667
7000208,5.0,5.25,3.2,4.483333333333333,4.483333333333333
7000209,4.0,5.25,4.4,4.55,4.55
7000210,5.2,5.25,4.4,4.95,4.95
7000213,6.6,7.0,8.4,7.333333333333333,7.333333333333333
7000214,8.0,6.25,8.8,7.683333333333334,7.683333333333334
7000217,6.2,4.0,2.8,4.333333333333333,4.333333333333333
7000219,8.2,6.75,9.2,8.049999999999999,8.049999999999999
7000220,8.6,5.75,4.2,6.183333333333334,6.183333333333334
7000221,8.2,6.25,7.4,7.283333333333334,7.283333333333334
7000222,8.4,6.0,9.4,7.933333333333334,7.933333333333334
7000224,7.0,7.0,9.8,7.933333333333334,7.933333333333334
7000225,8.6,6.0,8.0,7.533333333333334,7.533333333333334
7000227,8.2,6.5,7.4,7.366666666666667,7.366666666666667
7000228,6.4,6.5,3.0,5.3,5.3
7000229,8.4,6.75,9.2,8.116666666666667,8.116666666666667
7000233,4.2,6.25,2.4,4.283333333333333,4.283333333333333
7000236,7.8,5.5,4.8,6.033333333333334,6.033333333333334
7000237,6.8,6.75,4.4,5.983333333333334,5.983333333333334
7000241,9.0,7.0,6.4,7.466666666666666,7.466666666666666
7000242,5.0,5.5,3.4,4.633333333333334,4.633333333333334
7000243,9.0,6.0,4.2,6.4,6.3999999999999995
7000244,7.6,6.5,5.4,6.5,6.5
7000245,7.6,5.0,4.0,5.533333333333334,5.533333333333334
7000246,8.4,7.0,5.6,7.0,7.0
7000247,8.0,7.75,4.2,6.65,6.6499999999999995
7000248,6.8,7.5,5.2,6.5,6.5
7000249,3.4,5.0,1.8,3.4000000000000004,3.4000000000000004
7000250,6.8,7.5,6.2,6.833333333333333,6.833333333333333
7000251,5.0,8.0,4.6,5.866666666666667,5.866666666666667
7000252,7.0,5.75,4.6,5.783333333333334,5.783333333333334
7000253,8.6,6.25,8.8,7.883333333333333,7.883333333333333
7000254,6.8,6.75,7.4,6.983333333333334,6.983333333333334
7000255,7.2,7.0,5.0,6.4,6.3999999999999995
7000257,7.2,9.0,8.2,8.133333333333333,8.133333333333333
7000258,8.6,5.5,7.2,7.1000000000000005,7.1000000000000005
7000259,7.0,6.25,8.4,7.216666666666666,7.216666666666666
7000260,8.0,7.5,9.0,8.166666666666666,8.166666666666666
7000261,8.8,6.75,6.0,7.183333333333334,7.183333333333334
7000262,8.6,5.75,7.8,7.383333333333333,7.383333333333333
7000264,7.8,6.5,7.8,7.366666666666667,7.366666666666667
7000265,6.4,6.75,7.4,6.8500000000000005,6.8500000000000005
7000266,7.8,6.25,6.2,6.75,6.75
7000268,8.2,5.75,3.8,5.916666666666667,5.916666666666667
7000271,6.2,6.0,4.0,5.4,5.3999999999999995
7000273,7.6,6.0,5.6,6.4,6.3999999999999995
7000274,7.2,5.75,4.4,5.783333333333334,5.783333333333334
7000276,6.4,5.5,4.4,5.433333333333334,5.433333333333334
7000281,6.2,5.0,5.0,5.4,5.3999999999999995
7000282,8.6,5.25,3.8,5.883333333333333,5.883333333333333
7000283,7.2,5.5,6.0,6.233333333333333,6.233333333333333
7000284,8.2,5.25,8.6,7.349999999999999,7.349999999999999
7000285,8.6,6.75,5.6,6.983333333333333,6.983333333333333
7000286,6.4,5.0,4.4,5.266666666666667,5.266666666666667
7000288,5.2,3.5,3.8,4.166666666666667,4.166666666666667
7000290,8.2,6.5,4.0,6.233333333333333,6.233333333333333
7000293,8.6,5.5,3.2,5.766666666666667,5.766666666666667
7000296,4.0,5.25,3.2,4.15,4.1499999999999995
7000297,3.2,5.5,2.2,3.633333333333333,3.633333333333333
7000298,8.2,6.5,8.4,7.7,7.7
7000299,7.2,6.5,5.6,6.433333333333333,6.433333333333333
7000300,8.8,4.25,4.8,5.95,5.95
7000302,8.2,5.75,7.8,7.25,7.25
7000303,4.8,6.25,3.8,4.95,4.95
7000305,6.6,8.0,7.2,7.266666666666667,7.266666666666667
7000307,7.0,6.5,4.8,6.1000000000000005,6.1000000000000005
7000308,8.2,7.0,9.2,8.133333333333333,8.133333333333333
7000310,7.0,5.0,3.2,5.066666666666666,5.066666666666666
7000313,7.6,4.5,5.6,5.9,5.8999999999999995
7000314,8.6,8.75,9.4,8.916666666666666,8.916666666666666
7000315,6.8,6.75,8.4,7.316666666666667,7.316666666666667
7000316,2.2,4.0,3.8,3.333333333333333,3.3333333333333335
7000317,7.4,6.75,4.6,6.25,6.25
7000318,8.2,5.25,6.6,6.683333333333333,6.683333333333333
7000319,4.2,8.5,4.4,5.7,5.7
7000320,7.2,6.5,4.8,6.166666666666667,6.166666666666667
7000321,8.6,6.75,8.6,7.983333333333333,7.983333333333333
7000322,5.2,9.0,7.2,7.133333333333333,7.133333333333333
7000323,7.8,5.75,3.2,5.583333333333333,5.583333333333333
7000324,5.2,7.0,4.0,5.4,5.3999999999999995
7000325,4.0,5.0,2.0,3.6666666666666665,3.6666666666666665
7000326,7.8,7.75,9.0,8.183333333333334,8.183333333333334
7000331,7.8,5.75,5.6,6.383333333333333,6.383333333333333
7000332,8.0,5.5,6.0,6.5,6.5
7000333,8.2,0.0,5.2,4.466666666666666,4.466666666666666
7000334,7.8,5.25,8.2,7.083333333333333,7.083333333333333
7000335,9.0,7.0,7.0,7.666666666666667,7.666666666666667
7000337,2.4,4.5,3.0,3.3000000000000003,3.3000000000000003
7000338,5.0,5.0,7.8,5.933333333333334,5.933333333333334
7000339,3.6,4.5,3.0,3.7,3.6999999999999997
7000341,9.0,5.75,6.6,7.116666666666667,7.116666666666667
7000342,7.4,6.75,8.4,7.516666666666667,7.516666666666667
7000343,8.2,5.0,4.6,5.933333333333333,5.933333333333333
7000345,7.2,8.25,6.0,7.15,7.1499999999999995
7000348,7.0,5.5,3.8,5.433333333333334,5.433333333333334
7000377,8.4,0.0,5.2,4.533333333333334,4.533333333333334
7000380,6.4,0.0,7.4,4.6000000000000005,4.6000000000000005
7000382,6.4,6.5,6.4,6.433333333333334,6.433333333333334
7000395,8.2,5.75,8.8,7.583333333333333,7.583333333333333
7000397,9.0,5.75,5.4,6.716666666666666,6.716666666666666
7000398,8.0,0.0,9.2,5.733333333333333,5.733333333333333
7000400,8.8,5.25,3.6,5.883333333333334,5.883333333333334
7000403,3.8,5.0,2.6,3.8,3.8000000000000003
7000404,5.8,6.75,3.2,5.25,5.25
7000405,6.2,6.75,4.4,5.783333333333334,5.783333333333334
7000406,8.0,8.0,8.6,8.200000000000001,8.200000000000001
7000407,8.6,5.75,5.6,6.65,6.6499999999999995
7000408,5.2,7.0,4.6,5.599999999999999,5.599999999999999
7000409,8.2,5.5,4.8,6.166666666666667,6.166666666666667
7000410,5.2,7.25,4.6,5.683333333333333,5.683333333333333
7000411,9.0,7.25,9.4,8.549999999999999,8.549999999999999
7000412,8.8,5.0,9.4,7.733333333333334,7.733333333333334
7000413,4.0,5.25,3.0,4.083333333333333,4.083333333333333
7000414,7.6,5.0,4.6,5.733333333333333,5.733333333333333
7000415,8.4,8.0,10.0,8.799999999999999,8.799999999999999
7000416,6.6,5.0,3.6,5.066666666666666,5.066666666666666
7000417,7.2,6.75,4.8,6.25,6.25
7000418,8.4,7.25,9.0,8.216666666666667,8.216666666666667
7000419,7.0,6.5,8.8,7.433333333333334,7.433333333333334
7000420,8.4,5.75,6.6,6.916666666666667,6.916666666666667
7000421,7.8,6.0,7.8,7.2,7.2
7000422,7.6,6.75,9.8,8.049999999999999,8.049999999999999
7000423,5.0,5.5,3.0,4.5,4.5
7000424,8.4,6.5,9.6,8.166666666666666,8.166666666666666
7000425,5.6,3.75,3.0,4.116666666666666,4.116666666666666
7000426,8.2,6.5,8.2,7.633333333333333,7.633333333333333
7000427,6.8,6.0,8.0,6.933333333333334,6.933333333333334
7000428,8.0,6.5,4.2,6.233333333333333,6.233333333333333
7000429,9.0,5.5,7.4,7.3,7.3
7000430,7.4,6.25,6.8,6.816666666666666,6.816666666666666
7000431,9.0,6.5,6.0,7.166666666666667,7.166666666666667
7000432,7.0,6.75,6.8,6.8500000000000005,6.8500000000000005
7000433,8.4,5.75,9.2,7.783333333333334,7.783333333333334
7000434,3.2,4.75,4.0,3.983333333333333,3.983333333333333
7000435,7.8,6.25,8.4,7.483333333333334,7.483333333333334
7000436,8.2,6.5,3.8,6.166666666666667,6.166666666666667
7000437,7.4,6.75,4.8,6.316666666666666,6.316666666666666
7000438,7.4,8.5,5.6,7.166666666666667,7.166666666666667
7000439,4.2,5.75,3.6,4.516666666666667,4.516666666666667
7000440,5.4,3.5,3.6,4.166666666666667,4.166666666666667
7000441,5.4,6.25,3.6,5.083333333333333,5.083333333333333
7000442,7.2,7.0,5.6,6.599999999999999,6.599999999999999
7000443,2.4,4.5,3.0,3.3000000000000003,3.3000000000000003
7000444,8.0,5.25,3.8,5.683333333333334,5.683333333333334
7000445,8.8,8.25,7.2,8.083333333333334,8.083333333333334
7000446,5.0,6.0,4.2,5.066666666666666,5.066666666666666
7000447,5.8,7.75,4.8,6.116666666666667,6.116666666666667
7000448,5.6,5.25,4.0,4.95,4.95
7000449,5.8,5.5,3.8,5.033333333333334,5.033333333333334
7000450,8.6,5.0,8.0,7.2,7.2
7000451,8.4,5.5,4.2,6.033333333333334,6.033333333333334
7000452,7.6,6.25,6.8,6.883333333333333,6.883333333333333
7000453,6.2,4.0,4.2,4.8,4.8
7000454,8.2,3.5,5.6,5.766666666666666,5.766666666666666
7000455,8.8,8.25,9.0,8.683333333333334,8.683333333333334
7000456,7.2,7.0,3.0,5.733333333333333,5.733333333333333
7000457,8.6,6.5,8.8,7.966666666666666,7.966666666666666
7000458,7.8,6.5,2.0,5.433333333333334,5.433333333333334
7000461,7.8,6.5,4.0,6.1000000000000005,6.1000000000000005
7000462,6.2,7.5,4.8,6.166666666666667,6.166666666666667
7000463,7.0,5.0,4.8,5.6000000000000005,5.6000000000000005
7000464,7.6,6.75,9.0,7.783333333333334,7.783333333333334
7000465,5.8,5.0,3.4,4.733333333333333,4.733333333333333
7000473,8.2,3.75,10.0,7.316666666666666,7.316666666666666
7000478,7.8,6.5,8.4,7.566666666666667,7.566666666666667
7000479,7.8,7.0,7.0,7.266666666666667,7.266666666666667
7000480,7.0,6.25,6.2,6.483333333333333,6.483333333333333
7000481,7.6,5.5,5.6,6.233333333333333,6.233333333333333
7000482,6.6,9.0,7.2,7.6,7.6000000000000005
7000483,6.6,6.5,5.6,6.233333333333333,6.233333333333333
7000484,7.0,7.25,3.6,5.95,5.95
7000485,4.2,6.5,3.6,4.766666666666667,4.766666666666667
7000486,8.4,5.5,5.2,6.366666666666667,6.366666666666667
7000488,3.2,5.75,2.8,3.9166666666666665,3.9166666666666665
7000489,9.2,5.5,6.0,6.9,6.8999999999999995
7000490,6.0,6.0,3.0,5.0,5.0
7000491,9.0,5.5,7.6,7.366666666666667,7.366666666666667
7000493,8.2,6.25,9.2,7.883333333333333,7.883333333333333
7000496,7.4,8.0,6.8,7.399999999999999,7.3999999999999995
7000497,5.8,7.0,6.0,6.266666666666667,6.266666666666667
7000498,8.8,7.0,6.4,7.400000000000001,7.400000000000001
7000499,7.8,5.5,2.4,5.233333333333333,5.233333333333333
7000500,7.8,5.75,6.6,6.716666666666666,6.716666666666666
7000501,8.0,7.5,8.6,8.033333333333333,8.033333333333333
7000502,7.0,8.0,6.6,7.2,7.2
7000503,8.8,7.5,8.8,8.366666666666667,8.366666666666667
7000504,5.6,6.5,4.6,5.566666666666666,5.566666666666666
7000505,4.6,7.5,5.8,5.966666666666666,5.966666666666666
7000506,7.8,5.25,2.8,5.283333333333334,5.283333333333334
7000508,7.0,6.5,7.8,7.1000000000000005,7.1000000000000005
7000512,4.4,4.0,2.6,3.6666666666666665,3.6666666666666665
7000513,3.4,5.0,3.2,3.866666666666667,3.866666666666667
7000515,8.4,5.5,5.6,6.5,6.5
7000516,4.2,4.75,3.0,3.983333333333333,3.983333333333333
7000519,7.2,4.5,5.2,5.633333333333333,5.633333333333333
7000520,6.4,3.75,3.2,4.45,4.45
7000521,8.8,6.75,4.8,6.783333333333334,6.783333333333334
7000525,8.2,6.25,6.8,7.083333333333333,7.083333333333333
7000532,5.4,8.75,8.8,7.650000000000001,7.650000000000001
7000534,8.0,6.0,7.2,7.066666666666666,7.066666666666666
7000541,4.0,3.25,3.4,3.5500000000000003,3.5500000000000003
7000546,8.6,6.25,5.0,6.616666666666667,6.616666666666667
7000547,5.4,7.25,6.4,6.3500000000000005,6.3500000000000005
7000548,7.4,6.5,6.0,6.633333333333333,6.633333333333333
7000549,7.0,7.5,4.0,6.166666666666667,6.166666666666667
7000550,7.2,6.5,4.4,6.033333333333334,6.033333333333334
7000551,8.8,7.5,6.2,7.5,7.5
7000552,7.4,6.0,6.4,6.6000000000000005,6.6000000000000005
7000553,5.2,6.5,4.4,5.366666666666667,5.366666666666667
7000554,6.0,5.5,3.8,5.1000000000000005,5.1000000000000005
7000555,7.8,5.75,7.8,7.116666666666667,7.116666666666667
7000556,6.6,6.0,4.2,5.6000000000000005,5.6000000000000005
7000557,6.6,5.25,3.6,5.15,5.1499999999999995
7000561,5.6,5.75,4.8,5.383333333333333,5.383333333333333
7000563,3.8,3.0,3.6,3.466666666666667,3.466666666666667
7000564,8.4,4.0,3.8,5.4,5.3999999999999995
7000567,6.6,6.0,6.2,6.266666666666667,6.266666666666667
7000568,4.8,7.75,4.4,5.650000000000001,5.650000000000001
7000571,7.8,6.25,4.2,6.083333333333333,6.083333333333333
7000572,8.6,7.25,9.6,8.483333333333333,8.483333333333333
7000573,8.0,7.25,7.4,7.55,7.55
7000574,6.8,8.25,4.6,6.55,6.55
7000577,6.8,8.75,7.2,7.583333333333333,7.583333333333333
7000578,8.2,6.75,8.4,7.783333333333334,7.783333333333334
7000579,8.2,5.75,2.8,5.583333333333333,5.583333333333333
7000583,8.0,6.75,8.4,7.716666666666666,7.716666666666666
7000585,8.4,7.25,4.2,6.616666666666667,6.616666666666667
7000590,8.6,6.0,9.6,8.066666666666666,8.066666666666666
7000594,8.8,9.0,7.2,8.333333333333334,8.333333333333334
7000595,5.6,7.25,5.0,5.95,5.95
7000596,7.8,7.5,10.0,8.433333333333334,8.433333333333334
7000598,7.4,8.25,4.8,6.816666666666666,6.816666666666666
7000599,8.4,6.25,9.2,7.95,7.95
7000600,8.2,8.0,9.2,8.466666666666667,8.466666666666667
7000602,7.2,7.0,7.6,7.266666666666666,7.266666666666666
7000603,7.6,6.25,5.6,6.483333333333333,6.483333333333333
7000604,6.8,6.75,4.8,6.116666666666667,6.116666666666667
7000605,8.0,7.75,9.2,8.316666666666666,8.316666666666666
7000606,5.8,6.75,7.4,6.650000000000001,6.650000000000001
7000607,8.2,6.25,8.4,7.616666666666667,7.616666666666667
7000609,7.0,6.25,5.6,6.283333333333334,6.283333333333334
7000611,6.8,8.25,6.2,7.083333333333333,7.083333333333333
7000612,8.4,5.5,3.2,5.7,5.7
7000613,8.6,6.0,5.4,6.666666666666667,6.666666666666667
7000615,8.4,5.0,6.2,6.533333333333334,6.533333333333334
7000617,4.4,6.0,4.0,4.8,4.8
7000618,7.8,3.75,8.6,6.716666666666666,6.716666666666666
7000619,6.6,5.25,4.4,5.416666666666667,5.416666666666667
7000621,5.4,6.5,2.6,4.833333333333333,4.833333333333333
7000622,8.4,6.25,8.2,7.616666666666667,7.616666666666667
7000624,6.2,4.5,3.2,4.633333333333333,4.633333333333333
7000626,8.8,5.75,4.8,6.45,6.45
7000627,8.6,4.75,2.8,5.383333333333333,5.383333333333333
7000630,7.0,4.75,4.8,5.516666666666667,5.516666666666667
7000631,7.2,6.25,3.2,5.55,5.55
7000634,7.4,5.5,6.2,6.366666666666667,6.366666666666667
7000635,8.8,5.25,2.8,5.616666666666667,5.616666666666667
7000636,7.8,5.25,8.0,7.016666666666667,7.016666666666667
7000637,5.6,5.0,4.8,5.133333333333333,5.133333333333333
7000639,4.8,2.75,4.0,3.85,3.85
7000640,4.0,4.75,3.0,3.9166666666666665,3.9166666666666665
7000641,4.6,3.0,2.6,3.4,3.4
7000648,5.4,7.0,3.6,5.333333333333333,5.333333333333333
7000651,6.4,6.25,4.0,5.55,5.55
7000652,9.0,6.75,6.0,7.25,7.25
7000655,8.0,5.5,9.4,7.633333333333333,7.633333333333333
7000657,4.8,6.0,3.4,4.733333333333333,4.733333333333333
7000658,8.4,6.0,3.8,6.066666666666666,6.066666666666666
7000660,5.4,6.0,4.6,5.333333333333333,5.333333333333333
7000661,7.2,6.25,3.8,5.75,5.75
7000662,7.2,5.75,4.2,5.716666666666666,5.716666666666666
7000664,8.2,6.25,5.2,6.55,6.55
7000665,4.8,4.0,7.2,5.333333333333333,5.333333333333333
7000666,4.8,5.75,3.8,4.783333333333334,4.783333333333334
7000667,6.4,8.0,6.6,7.0,7.0
7000668,4.0,3.5,3.8,3.766666666666667,3.766666666666667
7000669,6.6,8.25,4.8,6.55,6.55
7000670,5.8,6.5,6.0,6.1000000000000005,6.1000000000000005
7000671,7.4,5.25,5.0,5.883333333333333,5.883333333333333
7000672,5.8,5.5,4.6,5.3,5.3
7000673,5.8,4.75,4.6,5.05,5.05
7000674,6.8,6.0,6.8,6.533333333333334,6.533333333333334
7000675,6.0,5.75,3.8,5.183333333333334,5.183333333333334
7000676,5.4,4.5,3.8,4.566666666666666,4.566666666666666
7000677,7.4,6.0,3.8,5.733333333333333,5.733333333333333
7000678,5.6,4.0,4.8,4.8,4.8
7000679,6.0,3.83,5.2,5.010000000000001,5.010000000000001
7000680,6.0,4.5,4.0,4.833333333333333,4.833333333333333
7000681,8.0,7.0,7.2,7.399999999999999,7.3999999999999995
7000682,8.2,6.0,5.6,6.599999999999999,6.599999999999999
7000683,7.2,5.0,6.4,6.2,6.2
7000684,7.8,7.5,5.8,7.033333333333334,7.033333333333334
7000685,8.2,6.25,6.8,7.083333333333333,7.083333333333333
7000686,6.2,5.25,5.4,5.616666666666667,5.616666666666667
7000687,6.6,6.25,5.6,6.15,6.1499999999999995
7000688,7.8,6.5,7.8,7.366666666666667,7.366666666666667
7000689,6.0,5.0,5.2,5.4,5.3999999999999995
7000690,7.4,3.0,5.4,5.266666666666667,5.266666666666667
7000691,7.0,6.0,6.0,6.333333333333333,6.333333333333333
7000692,7.0,5.75,5.6,6.116666666666667,6.116666666666667
7000693,6.6,5.0,4.4,5.333333333333333,5.333333333333333
7000694,7.4,5.75,5.0,6.05,6.05
7000695,6.4,4.75,3.6,4.916666666666667,4.916666666666667
