SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình,TBC
12000315,6.2,7.25,5.4,6.283333333333334,6.283333333333334
12000317,7.8,6.5,4.4,6.233333333333334,6.233333333333334
12000318,9.2,6.5,7.2,7.633333333333333,7.633333333333333
12000319,7.2,7.75,7.0,7.316666666666666,7.316666666666666
12000322,9.2,7.0,5.0,7.066666666666666,7.066666666666666
12000324,8.8,8.5,7.8,8.366666666666667,8.366666666666667
12000328,8.0,7.25,7.4,7.55,7.55
12000329,7.8,5.5,6.6,6.633333333333333,6.633333333333333
12000333,8.6,5.5,7.8,7.3,7.3
12000334,8.2,6.0,6.2,6.8,6.8
12000335,9.0,7.25,3.4,6.55,6.55
12000336,7.8,5.25,4.4,5.816666666666667,5.816666666666667
12000337,8.0,6.75,5.4,6.716666666666666,6.716666666666666
12000338,7.6,7.0,6.4,7.0,7.0
12000339,8.6,5.5,3.8,5.966666666666666,5.966666666666666
12000340,7.4,7.5,4.4,6.433333333333334,6.433333333333334
12000344,8.6,7.25,4.6,6.816666666666666,6.816666666666666
12000348,7.8,7.75,5.6,7.05,7.05
12000350,6.4,8.5,4.4,6.433333333333334,6.433333333333334
12000351,8.6,8.75,7.2,8.183333333333334,8.183333333333334
12000352,7.8,7.5,3.6,6.300000000000001,6.300000000000001
12000355,9.2,7.5,5.2,7.3,7.3
12000356,9.2,5.5,6.4,7.033333333333334,7.033333333333334
12000357,7.8,5.5,5.8,6.366666666666667,6.366666666666667
12000359,7.8,5.25,2.8,5.283333333333334,5.283333333333334
12000360,6.2,6.75,3.8,5.583333333333333,5.583333333333333
12000361,8.8,6.5,4.6,6.633333333333333,6.633333333333333
12000362,9.0,5.5,4.8,6.433333333333334,6.433333333333334
12000363,8.4,6.0,5.0,6.466666666666666,6.466666666666666
12000364,7.8,3.5,3.0,4.766666666666667,4.766666666666667
12000365,8.4,6.25,8.6,7.75,7.75
12000366,8.0,6.25,3.0,5.75,5.75
12000367,8.0,6.75,5.8,6.8500000000000005,6.8500000000000005
12000368,8.2,7.75,6.8,7.583333333333333,7.583333333333333
12000369,8.0,7.75,7.8,7.85,7.8500000000000005
12000371,7.8,5.75,3.4,5.65,5.6499999999999995
12000372,9.0,7.75,6.4,7.716666666666666,7.716666666666666
12000374,9.2,7.25,5.2,7.216666666666666,7.216666666666666
12000375,6.6,7.5,8.4,7.5,7.5
12000378,9.0,6.0,6.8,7.266666666666667,7.266666666666667
12000379,8.4,5.0,5.8,6.4,6.3999999999999995
12000380,8.2,7.25,5.6,7.016666666666666,7.016666666666666
12000381,9.4,7.5,9.0,8.633333333333333,8.633333333333333
12000382,7.8,7.5,9.0,8.1,8.1
12000385,6.0,8.0,3.8,5.933333333333334,5.933333333333334
12000386,8.0,6.25,5.4,6.55,6.55
12000387,5.0,7.5,4.4,5.633333333333333,5.633333333333333
12000388,9.2,3.75,4.4,5.783333333333334,5.783333333333334
12000390,4.4,7.25,3.8,5.15,5.1499999999999995
12000392,8.8,9.0,8.8,8.866666666666667,8.866666666666667
12000393,7.8,8.0,8.2,8.0,8.0
12000394,7.8,7.5,6.2,7.166666666666667,7.166666666666667
12000395,6.8,7.75,7.0,7.183333333333334,7.183333333333334
12000397,8.8,7.25,8.0,8.016666666666667,8.016666666666667
12000398,5.4,7.75,4.8,5.983333333333333,5.983333333333333
12000399,9.2,5.25,7.0,7.15,7.1499999999999995
12000400,7.8,4.5,4.8,5.7,5.7
12000401,9.2,7.25,6.2,7.55,7.55
12000403,8.4,7.5,6.0,7.3,7.3
12000404,8.2,7.0,3.0,6.066666666666666,6.066666666666666
12000407,8.4,6.0,6.2,6.866666666666667,6.866666666666667
12000409,9.4,6.5,6.6,7.5,7.5
12000410,7.6,7.75,5.0,6.783333333333334,6.783333333333334
12000411,7.6,8.0,5.4,7.0,7.0
12000419,6.8,7.5,4.0,6.1000000000000005,6.1000000000000005
12000421,6.2,7.25,7.8,7.083333333333333,7.083333333333333
12000423,6.0,6.5,4.0,5.5,5.5
12000424,8.8,4.75,3.4,5.65,5.6499999999999995
12000425,6.4,7.25,8.4,7.35,7.3500000000000005
12000426,8.2,7.0,5.4,6.866666666666667,6.866666666666667
12000427,7.4,6.5,2.8,5.566666666666666,5.566666666666666
12000428,7.0,7.75,6.2,6.983333333333333,6.983333333333333
12000430,5.2,8.5,4.4,6.033333333333334,6.033333333333334
12000431,6.8,8.25,6.2,7.083333333333333,7.083333333333333
12000432,7.8,8.0,4.6,6.8,6.8
12000433,9.0,4.0,8.6,7.2,7.2
12000440,6.6,5.0,5.8,5.8,5.8
12000441,8.4,4.0,7.6,6.666666666666667,6.666666666666667
12000442,7.2,5.0,4.6,5.599999999999999,5.599999999999999
12000454,8.2,6.75,8.6,7.849999999999999,7.849999999999999
12000458,7.6,4.0,2.6,4.733333333333333,4.733333333333333
12000460,8.8,7.0,4.2,6.666666666666667,6.666666666666667
12000461,8.6,8.0,6.8,7.800000000000001,7.800000000000001
12000462,8.4,7.0,7.4,7.6,7.6000000000000005
12000464,7.0,7.75,5.2,6.65,6.6499999999999995
12000469,7.6,7.75,6.0,7.116666666666667,7.116666666666667
12000472,7.2,7.5,4.6,6.433333333333333,6.433333333333333
12000473,8.8,6.25,4.8,6.616666666666667,6.616666666666667
12000475,8.0,8.25,6.6,7.616666666666667,7.616666666666667
12000476,7.2,5.75,4.4,5.783333333333334,5.783333333333334
12000477,6.0,8.0,3.4,5.8,5.8
12000478,8.6,7.75,7.0,7.783333333333334,7.783333333333334
12000479,4.0,6.5,3.0,4.5,4.5
12000480,6.2,6.5,4.4,5.7,5.7
12000482,7.6,7.75,8.4,7.916666666666667,7.916666666666667
12000483,6.8,6.25,5.0,6.016666666666667,6.016666666666667
12000485,8.4,8.0,7.4,7.933333333333333,7.933333333333333
12000486,7.4,6.5,6.0,6.633333333333333,6.633333333333333
12000487,8.2,7.25,3.2,6.216666666666666,6.216666666666666
12000488,4.8,7.5,5.4,5.900000000000001,5.900000000000001
12000489,8.6,8.5,7.4,8.166666666666666,8.166666666666666
12000490,8.4,6.75,7.2,7.45,7.45
12000491,8.4,7.0,5.2,6.866666666666667,6.866666666666667
12000492,8.4,7.75,8.2,8.116666666666665,8.116666666666665
12000495,7.8,6.0,8.6,7.466666666666666,7.466666666666666
12000497,8.2,6.75,6.0,6.983333333333333,6.983333333333333
12000498,8.6,8.0,5.0,7.2,7.2
12000499,9.6,8.25,9.4,9.083333333333334,9.083333333333334
12000503,8.8,8.75,6.0,7.85,7.8500000000000005
12000504,8.0,7.0,5.6,6.866666666666667,6.866666666666667
12000505,7.2,7.25,5.0,6.483333333333333,6.483333333333333
12000508,7.0,6.25,5.6,6.283333333333334,6.283333333333334
12000509,6.4,6.0,1.8,4.733333333333333,4.733333333333333
12000511,8.2,6.25,3.4,5.949999999999999,5.949999999999999
12000515,8.6,6.75,3.8,6.383333333333333,6.383333333333333
12000521,8.2,7.0,4.4,6.533333333333334,6.533333333333334
12000526,8.2,8.5,7.2,7.966666666666666,7.966666666666666
12000527,9.0,5.5,8.4,7.633333333333333,7.633333333333333
12000528,7.8,6.5,5.6,6.633333333333333,6.633333333333333
12000531,8.8,6.75,6.4,7.316666666666667,7.316666666666667
12000532,8.0,8.5,7.8,8.1,8.1
12000533,8.0,8.0,5.4,7.133333333333333,7.133333333333333
12000536,8.8,7.75,4.6,7.05,7.05
12000537,8.2,6.25,4.6,6.349999999999999,6.349999999999999
12000540,7.4,8.25,6.4,7.35,7.3500000000000005
12000542,4.6,7.75,2.0,4.783333333333333,4.783333333333333
12000543,8.4,8.0,3.6,6.666666666666667,6.666666666666667
12000545,7.2,8.25,7.2,7.55,7.55
12000546,7.8,7.25,2.6,5.883333333333334,5.883333333333334
12000547,7.6,6.0,2.0,5.2,5.2
12000549,8.2,5.75,4.2,6.05,6.05
12000551,8.2,7.5,6.4,7.366666666666667,7.366666666666667
12000555,6.4,6.25,6.2,6.283333333333334,6.283333333333334
12000556,5.0,7.0,6.0,6.0,6.0
12000558,6.8,5.25,4.8,5.616666666666667,5.616666666666667
12000559,7.4,6.5,2.4,5.433333333333334,5.433333333333334
12000560,9.2,5.5,8.0,7.566666666666666,7.566666666666666
12000561,7.2,8.0,6.6,7.266666666666666,7.266666666666666
12000562,9.2,6.5,6.2,7.3,7.3
12000563,7.8,8.5,6.6,7.633333333333333,7.633333333333333
12000564,6.0,5.0,3.2,4.733333333333333,4.733333333333333
12000565,6.2,6.0,3.6,5.266666666666667,5.266666666666667
12000566,7.2,6.0,5.4,6.2,6.2
12000568,8.6,8.75,8.4,8.583333333333334,8.583333333333334
12000570,8.6,4.25,2.8,5.216666666666666,5.216666666666666
12000574,8.6,9.0,8.4,8.666666666666666,8.666666666666666
12000575,6.4,7.75,4.0,6.05,6.05
12000576,8.0,8.0,3.6,6.533333333333334,6.533333333333334
12000578,8.2,4.25,4.8,5.75,5.75
12000579,6.8,7.0,4.2,6.0,6.0
12000580,8.4,7.75,5.8,7.316666666666666,7.316666666666666
12000581,4.0,6.0,4.4,4.8,4.8
12000582,6.2,7.5,4.0,5.9,5.8999999999999995
12000583,9.2,6.25,7.6,7.683333333333333,7.683333333333333
12000584,7.8,7.25,5.8,6.95,6.95
12000585,7.2,6.0,3.8,5.666666666666667,5.666666666666667
12000586,7.2,6.5,4.0,5.9,5.8999999999999995
12000587,7.4,6.25,2.0,5.216666666666667,5.216666666666667
12000591,7.6,6.75,5.6,6.65,6.6499999999999995
12000593,8.4,4.25,7.0,6.55,6.55
12000594,7.0,4.5,5.0,5.5,5.5
12000595,8.4,5.75,4.2,6.116666666666667,6.116666666666667
12000596,8.6,4.0,5.2,5.933333333333334,5.933333333333334
12000597,9.4,7.0,6.2,7.533333333333332,7.533333333333332
12000598,7.0,7.0,4.0,6.0,6.0
12000600,7.8,8.25,5.4,7.150000000000001,7.150000000000001
12000601,8.2,7.75,7.4,7.783333333333334,7.783333333333334
12000602,8.8,6.5,3.0,6.1000000000000005,6.1000000000000005
12000603,8.4,7.25,6.0,7.216666666666666,7.216666666666666
12000605,9.0,7.0,5.0,7.0,7.0
12000606,8.4,7.5,6.0,7.3,7.3
12000607,7.2,5.75,5.8,6.25,6.25
12000609,8.4,8.0,6.4,7.599999999999999,7.599999999999999
12000610,8.4,8.25,6.0,7.55,7.55
12000611,8.4,8.0,7.2,7.866666666666666,7.866666666666666
12000614,7.8,7.25,4.8,6.616666666666667,6.616666666666667
12000615,9.0,8.5,9.4,8.966666666666667,8.966666666666667
12000616,6.4,7.0,5.0,6.133333333333333,6.133333333333333
12000618,8.6,7.25,4.4,6.75,6.75
12000623,7.6,7.25,3.4,6.083333333333333,6.083333333333333
12000625,7.4,8.0,3.2,6.2,6.2
12000627,5.0,5.0,2.6,4.2,4.2
12000629,6.6,8.0,2.6,5.733333333333333,5.733333333333333
12000630,7.8,8.25,4.2,6.75,6.75
12000633,8.8,7.0,4.0,6.6000000000000005,6.6000000000000005
12000634,7.4,7.25,6.0,6.883333333333333,6.883333333333333
12000635,6.4,7.5,3.0,5.633333333333333,5.633333333333333
12000636,8.2,8.5,5.0,7.233333333333333,7.233333333333333
12000637,8.4,8.0,4.6,7.0,7.0
12000638,8.8,5.25,3.8,5.95,5.95
12000639,7.4,7.25,6.2,6.95,6.95
12000640,8.0,8.0,6.8,7.6,7.6000000000000005
12000641,6.2,7.5,4.4,6.033333333333334,6.033333333333334
12000642,8.8,7.75,6.6,7.716666666666666,7.716666666666666
12000643,7.2,7.75,4.8,6.583333333333333,6.583333333333333
12000644,7.6,7.0,5.4,6.666666666666667,6.666666666666667
12000646,5.2,8.75,8.2,7.383333333333333,7.383333333333333
12000648,7.0,8.75,5.6,7.116666666666667,7.116666666666667
12000651,8.8,6.5,8.2,7.833333333333333,7.833333333333333
12000653,5.4,5.25,4.6,5.083333333333333,5.083333333333333
12000656,7.0,8.0,3.8,6.266666666666667,6.266666666666667
12000657,8.4,8.0,5.6,7.333333333333333,7.333333333333333
12000659,7.4,8.0,7.0,7.466666666666666,7.466666666666666
12000660,6.4,7.25,6.8,6.816666666666666,6.816666666666666
12000661,8.6,7.0,5.2,6.933333333333334,6.933333333333334
12000662,8.0,7.0,6.8,7.266666666666667,7.266666666666667
12000663,8.6,6.25,6.4,7.083333333333333,7.083333333333333
12000664,7.8,4.5,3.4,5.233333333333333,5.233333333333333
12000665,7.2,7.75,4.0,6.316666666666666,6.316666666666666
12000666,8.6,6.75,4.0,6.45,6.45
12000667,8.0,8.0,4.6,6.866666666666667,6.866666666666667
12000668,6.8,7.25,3.8,5.95,5.95
12000670,7.2,8.0,7.4,7.533333333333334,7.533333333333334
12000671,7.6,5.25,3.2,5.3500000000000005,5.3500000000000005
12000672,8.0,7.25,5.8,7.016666666666667,7.016666666666667
12000675,8.8,6.5,3.4,6.233333333333333,6.233333333333333
12000676,8.8,8.25,8.0,8.35,8.35
12000680,7.8,8.0,5.8,7.2,7.2
12000688,9.0,6.75,5.6,7.116666666666667,7.116666666666667
12000689,8.2,5.25,8.6,7.349999999999999,7.349999999999999
12000691,6.8,5.5,2.8,5.033333333333334,5.033333333333334
12000692,8.4,5.75,3.8,5.983333333333333,5.983333333333333
12000693,6.4,7.0,5.4,6.266666666666667,6.266666666666667
12000695,8.0,4.5,2.8,5.1000000000000005,5.1000000000000005
12000696,3.6,8.0,4.4,5.333333333333333,5.333333333333333
12000699,7.6,8.0,4.4,6.666666666666667,6.666666666666667
12000700,6.6,4.5,2.6,4.566666666666666,4.566666666666666
12000701,8.4,5.0,3.8,5.733333333333333,5.733333333333333
12000702,7.4,7.25,3.8,6.15,6.1499999999999995
12000705,8.4,6.5,6.2,7.033333333333334,7.033333333333334
12000708,7.4,7.0,5.2,6.533333333333334,6.533333333333334
12000709,5.8,7.25,4.8,5.95,5.95
12000710,8.2,8.0,4.8,7.0,7.0
12000711,7.8,8.5,3.0,6.433333333333334,6.433333333333334
12000712,8.8,7.25,5.0,7.016666666666667,7.016666666666667
12000713,7.8,7.5,5.0,6.766666666666667,6.766666666666667
12000714,8.2,5.5,3.6,5.766666666666667,5.766666666666667
12000715,8.0,6.25,4.4,6.216666666666666,6.216666666666666
12000717,8.2,6.25,3.2,5.883333333333333,5.883333333333333
12000718,9.6,8.0,6.6,8.066666666666668,8.066666666666668
12000721,6.2,8.0,3.6,5.933333333333334,5.933333333333334
12000723,8.2,8.75,8.0,8.316666666666666,8.316666666666666
12000727,8.8,6.5,4.6,6.633333333333333,6.633333333333333
12000728,8.0,8.5,6.4,7.633333333333333,7.633333333333333
12000729,9.2,6.75,6.4,7.45,7.45
12000731,7.6,6.25,4.0,5.95,5.95
