SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình,TBC
10000003,8.6,5.75,6.6,6.983333333333333,6.983333333333333
10000004,9.4,7.5,9.6,8.833333333333334,8.833333333333334
10000006,8.8,6.5,9.8,8.366666666666667,8.366666666666667
10000007,9.2,5.25,8.8,7.75,7.75
10000009,8.4,8.0,9.0,8.466666666666667,8.466666666666667
10000010,8.6,8.0,9.8,8.8,8.8
10000011,8.0,9.0,9.4,8.799999999999999,8.799999999999999
10000012,7.8,7.5,7.8,7.7,7.7
10000013,8.6,5.25,7.8,7.216666666666666,7.216666666666666
10000015,9.0,8.25,9.8,9.016666666666667,9.016666666666667
10000016,8.8,6.5,9.4,8.233333333333334,8.233333333333334
10000018,6.6,4.25,9.8,6.883333333333333,6.883333333333333
10000020,7.6,7.0,9.4,8.0,8.0
10000021,3.8,4.5,3.2,3.8333333333333335,3.8333333333333335
10000022,8.8,5.5,9.4,7.900000000000001,7.900000000000001
10000025,9.6,7.25,9.0,8.616666666666667,8.616666666666667
10000026,8.0,8.0,9.4,8.466666666666667,8.466666666666667
10000027,9.4,5.75,9.0,8.049999999999999,8.049999999999999
10000028,8.6,6.5,7.4,7.5,7.5
10000030,8.2,7.0,9.8,8.333333333333334,8.333333333333334
10000031,7.8,7.5,4.6,6.633333333333333,6.633333333333333
10000032,9.2,6.0,9.8,8.333333333333334,8.333333333333334
10000033,7.8,6.0,6.4,6.733333333333334,6.733333333333334
10000034,8.6,7.0,10.0,8.533333333333333,8.533333333333333
10000035,8.6,7.0,9.2,8.266666666666666,8.266666666666666
10000037,6.4,7.5,8.2,7.366666666666667,7.366666666666667
10000038,8.2,6.5,6.8,7.166666666666667,7.166666666666667
10000043,7.0,8.5,7.4,7.633333333333333,7.633333333333333
10000045,6.8,8.25,8.8,7.95,7.95
10000047,9.4,8.5,9.8,9.233333333333333,9.233333333333333
10000048,8.4,7.5,7.0,7.633333333333333,7.633333333333333
10000050,4.4,5.5,4.6,4.833333333333333,4.833333333333333
10000059,7.6,9.25,9.2,8.683333333333334,8.683333333333334
10000061,8.6,6.75,9.8,8.383333333333333,8.383333333333333
10000062,6.8,5.75,10.0,7.516666666666667,7.516666666666667
10000063,9.0,6.0,9.8,8.266666666666667,8.266666666666667
10000064,8.4,6.5,7.2,7.366666666666667,7.366666666666667
10000065,6.6,7.5,5.0,6.366666666666667,6.366666666666667
10000066,8.6,5.75,9.4,7.916666666666667,7.916666666666667
10000067,9.0,6.0,9.0,8.0,8.0
10000068,8.8,6.25,8.8,7.95,7.95
10000069,9.0,6.0,9.4,8.133333333333333,8.133333333333333
10000071,9.0,6.25,8.6,7.95,7.95
10000072,9.4,8.0,6.6,8.0,8.0
10000073,8.8,6.0,9.4,8.066666666666668,8.066666666666668
10000076,6.4,6.5,4.8,5.9,5.8999999999999995
10000077,6.4,7.75,8.8,7.650000000000001,7.650000000000001
10000078,8.8,6.25,6.6,7.216666666666666,7.216666666666666
10000079,9.0,6.75,8.6,8.116666666666667,8.116666666666667
10000080,9.0,8.25,9.6,8.950000000000001,8.950000000000001
10000082,6.4,8.25,8.4,7.683333333333334,7.683333333333334
10000083,4.2,7.0,6.8,6.0,6.0
10000084,8.4,4.25,9.4,7.35,7.3500000000000005
10000085,7.6,8.5,9.6,8.566666666666668,8.566666666666668
10000086,7.4,7.75,9.2,8.116666666666667,8.116666666666667
10000088,4.0,2.75,1.8,2.85,2.85
